#t= 1.040000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     9.9999999999E-01
    1.0250000000E+00     9.9999999993E-01
    1.0750000000E+00     9.9999999956E-01
    1.1250000000E+00     9.9999999746E-01
    1.1750000000E+00     9.9999998653E-01
    1.2250000000E+00     9.9999993377E-01
    1.2750000000E+00     9.9999969755E-01
    1.3250000000E+00     9.9999871724E-01
    1.3750000000E+00     9.9999494503E-01
    1.4250000000E+00     9.9998148826E-01
    1.4750000000E+00     9.9993699960E-01
    1.5250000000E+00     9.9980077094E-01
    1.5750000000E+00     9.9941472385E-01
    1.6250000000E+00     9.9840339172E-01
    1.6750000000E+00     9.9595751832E-01
    1.7250000000E+00     9.9050588183E-01
    1.7750000000E+00     9.7933005687E-01
    1.8250000000E+00     9.5831105125E-01
    1.8750000000E+00     9.2215189740E-01
    1.9250000000E+00     8.6546183620E-01
    1.9750000000E+00     7.8482889971E-01
    2.0250000000E+00     6.8137548708E-01
    2.0750000000E+00     5.6254746107E-01
    2.1250000000E+00     4.4165185272E-01
    2.1750000000E+00     3.3449829366E-01
    2.2250000000E+00     2.5424265681E-01
    2.2750000000E+00     2.0701113550E-01
    2.3250000000E+00     1.9072758677E-01
    2.3750000000E+00     1.9758700898E-01
    2.4250000000E+00     2.1830454288E-01
    2.4750000000E+00     2.4551746975E-01
    2.5250000000E+00     2.7494761395E-01
    2.5750000000E+00     3.0475856526E-01
    2.6250000000E+00     3.3438038696E-01
    2.6750000000E+00     3.6368149345E-01
    2.7250000000E+00     3.9262369022E-01
    2.7750000000E+00     4.2117841481E-01
    2.8250000000E+00     4.4931748715E-01
    2.8750000000E+00     4.7701313737E-01
    2.9250000000E+00     5.0423803323E-01
    2.9750000000E+00     5.3096530702E-01
    3.0250000000E+00     5.5716858215E-01
    3.0750000000E+00     5.8282199917E-01
    3.1250000000E+00     6.0790024123E-01
    3.1750000000E+00     6.3237855915E-01
    3.2250000000E+00     6.5623279578E-01
    3.2750000000E+00     6.7943940987E-01
    3.3250000000E+00     7.0197549929E-01
    3.3750000000E+00     7.2381882364E-01
    3.4250000000E+00     7.4494782621E-01
    3.4750000000E+00     7.6534165520E-01
    3.5250000000E+00     7.8498018439E-01
    3.5750000000E+00     8.0384403290E-01
    3.6250000000E+00     8.2191458440E-01
    3.6750000000E+00     8.3917400544E-01
    3.7250000000E+00     8.5560526305E-01
    3.7750000000E+00     8.7119214156E-01
    3.8250000000E+00     8.8591925861E-01
    3.8750000000E+00     8.9977208031E-01
    3.9250000000E+00     9.1273693560E-01
    3.9750000000E+00     9.2480102973E-01
    4.0250000000E+00     9.3595245690E-01
    4.0750000000E+00     9.4618021198E-01
    4.1250000000E+00     9.5547420144E-01
    4.1750000000E+00     9.6382525321E-01
    4.2250000000E+00     9.7122512582E-01
    4.2750000000E+00     9.7766651649E-01
    4.3250000000E+00     9.8314306834E-01
    4.3750000000E+00     9.8764937668E-01
    4.4250000000E+00     9.9118099433E-01
    4.4750000000E+00     9.9373443600E-01
    4.5250000000E+00     9.9530718176E-01
    4.5750000000E+00     9.9589767949E-01
    4.6250000000E+00     9.9550534645E-01
    4.6750000000E+00     9.9413056983E-01
    4.7250000000E+00     9.9177470635E-01
    4.7750000000E+00     9.8844008098E-01
    4.8250000000E+00     9.8412998458E-01
    4.8750000000E+00     9.7884867070E-01
    4.9250000000E+00     9.7260135137E-01
    4.9750000000E+00     9.6539419192E-01
    5.0250000000E+00     9.5723430496E-01
    5.0750000000E+00     9.4812974331E-01
    5.1250000000E+00     9.3808949207E-01
    5.1750000000E+00     9.2712345976E-01
    5.2250000000E+00     9.1524246852E-01
    5.2750000000E+00     9.0245824347E-01
    5.3250000000E+00     8.8878340109E-01
    5.3750000000E+00     8.7423143680E-01
    5.4250000000E+00     8.5881671162E-01
    5.4750000000E+00     8.4255443804E-01
    5.5250000000E+00     8.2546066495E-01
    5.5750000000E+00     8.0755226184E-01
    5.6250000000E+00     7.8884690214E-01
    5.6750000000E+00     7.6936304580E-01
    5.7250000000E+00     7.4911992101E-01
    5.7750000000E+00     7.2813750530E-01
    5.8250000000E+00     7.0643650578E-01
    5.8750000000E+00     6.8403833873E-01
    5.9250000000E+00     6.6096510841E-01
    5.9750000000E+00     6.3723958534E-01
    6.0250000000E+00     6.1288518373E-01
    6.0750000000E+00     5.8792593843E-01
    6.1250000000E+00     5.6238648122E-01
    6.1750000000E+00     5.3629201644E-01
    6.2250000000E+00     5.0966829620E-01
    6.2750000000E+00     4.8254159488E-01
    6.3250000000E+00     4.5493868326E-01
    6.3750000000E+00     4.2688680209E-01
    6.4250000000E+00     3.9841363518E-01
    6.4750000000E+00     3.6954728212E-01
    6.5250000000E+00     3.4031623050E-01
    6.5750000000E+00     3.1074932785E-01
    6.6250000000E+00     2.8087575313E-01
    6.6750000000E+00     2.5072498796E-01
    6.7250000000E+00     2.2032678749E-01
    6.7750000000E+00     1.8971115108E-01
    6.8250000000E+00     1.5890829267E-01
    6.8750000000E+00     1.2794861096E-01
    6.9250000000E+00     9.6862659423E-02
    6.9750000000E+00     6.5681116132E-02
    7.0250000000E+00     3.4434753510E-02
    7.0750000000E+00     3.1544079425E-03
    7.1250000000E+00    -2.8129050644E-02
    7.1750000000E+00    -5.9384749254E-02
    7.2250000000E+00    -9.0581842287E-02
    7.2750000000E+00    -1.2168954198E-01
    7.3250000000E+00    -1.5267714878E-01
    7.3750000000E+00    -1.8351408167E-01
    7.4250000000E+00    -2.1416990832E-01
    7.4750000000E+00    -2.4461437512E-01
    7.5250000000E+00    -2.7481743707E-01
    7.5750000000E+00    -3.0474928739E-01
    7.6250000000E+00    -3.3438038696E-01
    7.6750000000E+00    -3.6368149345E-01
    7.7250000000E+00    -3.9262369022E-01
    7.7750000000E+00    -4.2117841481E-01
    7.8250000000E+00    -4.4931748715E-01
    7.8750000000E+00    -4.7701313737E-01
    7.9250000000E+00    -5.0423803323E-01
    7.9750000000E+00    -5.3096530702E-01
    8.0250000000E+00    -5.5716858215E-01
    8.0750000000E+00    -5.8282199917E-01
    8.1250000000E+00    -6.0790024123E-01
    8.1750000000E+00    -6.3237855915E-01
    8.2250000000E+00    -6.5623279578E-01
    8.2750000000E+00    -6.7943940987E-01
