#t= 2.960000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     1.0000000000E+00
    3.2250000000E+00     1.0000000000E+00
    3.2750000000E+00     1.0000000000E+00
    3.3250000000E+00     1.0000000000E+00
    3.3750000000E+00     1.0000000000E+00
    3.4250000000E+00     1.0000000000E+00
    3.4750000000E+00     1.0000000000E+00
    3.5250000000E+00     1.0000000000E+00
    3.5750000000E+00     1.0000000000E+00
    3.6250000000E+00     1.0000000000E+00
    3.6750000000E+00     1.0000000000E+00
    3.7250000000E+00     1.0000000000E+00
    3.7750000000E+00     1.0000000000E+00
    3.8250000000E+00     1.0000000000E+00
    3.8750000000E+00     1.0000000000E+00
    3.9250000000E+00     1.0000000000E+00
    3.9750000000E+00     1.0000000000E+00
    4.0250000000E+00     1.0000000000E+00
    4.0750000000E+00     1.0000000000E+00
    4.1250000000E+00     9.9999999999E-01
    4.1750000000E+00     9.9999999996E-01
    4.2250000000E+00     9.9999999988E-01
    4.2750000000E+00     9.9999999965E-01
    4.3250000000E+00     9.9999999895E-01
    4.3750000000E+00     9.9999999698E-01
    4.4250000000E+00     9.9999999150E-01
    4.4750000000E+00     9.9999997676E-01
    4.5250000000E+00     9.9999993811E-01
    4.5750000000E+00     9.9999983968E-01
    4.6250000000E+00     9.9999959597E-01
    4.6750000000E+00     9.9999900955E-01
    4.7250000000E+00     9.9999763857E-01
    4.7750000000E+00     9.9999452503E-01
    4.8250000000E+00     9.9998765794E-01
    4.8750000000E+00     9.9997295270E-01
    4.9250000000E+00     9.9994238704E-01
    4.9750000000E+00     9.9988073766E-01
    5.0250000000E+00     9.9976011749E-01
    5.0750000000E+00     9.9953126227E-01
    5.1250000000E+00     9.9911034715E-01
    5.1750000000E+00     9.9836018847E-01
    5.2250000000E+00     9.9706522762E-01
    5.2750000000E+00     9.9490095680E-01
    5.3250000000E+00     9.9140062127E-01
    5.3750000000E+00     9.8592509742E-01
    5.4250000000E+00     9.7764538643E-01
    5.4750000000E+00     9.6555023157E-01
    5.5250000000E+00     9.4849249892E-01
    5.5750000000E+00     9.2528545562E-01
    5.6250000000E+00     8.9485260275E-01
    5.6750000000E+00     8.5642213257E-01
    5.7250000000E+00     8.0974119412E-01
    5.7750000000E+00     7.5526998793E-01
    5.8250000000E+00     6.9430683470E-01
    5.8750000000E+00     6.2899817670E-01
    5.9250000000E+00     5.6220485129E-01
    5.9750000000E+00     4.9722618237E-01
    6.0250000000E+00     4.3741942580E-01
    6.0750000000E+00     3.8578307527E-01
    6.1250000000E+00     3.4458753817E-01
    6.1750000000E+00     3.1512906992E-01
    6.2250000000E+00     2.9765350348E-01
    6.2750000000E+00     2.9145400622E-01
    6.3250000000E+00     2.9510542043E-01
    6.3750000000E+00     3.0676978748E-01
    6.4250000000E+00     3.2450091473E-01
    6.4750000000E+00     3.4648969320E-01
    6.5250000000E+00     3.7121864992E-01
    6.5750000000E+00     3.9752314660E-01
    6.6250000000E+00     4.2457846397E-01
    6.6750000000E+00     4.5184214883E-01
    6.7250000000E+00     4.7898006609E-01
    6.7750000000E+00     5.0579669012E-01
    6.8250000000E+00     5.3218025005E-01
    6.8750000000E+00     5.5806512505E-01
    6.9250000000E+00     5.8340897476E-01
    6.9750000000E+00     6.0818030327E-01
    7.0250000000E+00     6.3235239983E-01
    7.0750000000E+00     6.5590069966E-01
    7.1250000000E+00     6.7880176558E-01
    7.1750000000E+00     7.0103294854E-01
    7.2250000000E+00     7.2257229876E-01
    7.2750000000E+00     7.4339855768E-01
    7.3250000000E+00     7.6349117201E-01
    7.3750000000E+00     7.8283031273E-01
    7.4250000000E+00     8.0139689444E-01
    7.4750000000E+00     8.1917259417E-01
    7.5250000000E+00     8.3613986945E-01
    7.5750000000E+00     8.5228197563E-01
    7.6250000000E+00     8.6758298240E-01
    7.6750000000E+00     8.8202778951E-01
    7.7250000000E+00     8.9560214167E-01
    7.7750000000E+00     9.0829264266E-01
    7.8250000000E+00     9.2008676846E-01
    7.8750000000E+00     9.3097287970E-01
    7.9250000000E+00     9.4094023311E-01
    7.9750000000E+00     9.4997899212E-01
    8.0250000000E+00     9.5808023654E-01
    8.0750000000E+00     9.6523597145E-01
    8.1250000000E+00     9.7143913499E-01
    8.1750000000E+00     9.7668360538E-01
    8.2250000000E+00     9.8096420697E-01
    8.2750000000E+00     9.8427671532E-01
    8.3250000000E+00     9.8661786139E-01
