#t= 2.040000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     9.9999999999E-01
    2.6250000000E+00     9.9999999995E-01
    2.6750000000E+00     9.9999999980E-01
    2.7250000000E+00     9.9999999926E-01
    2.7750000000E+00     9.9999999739E-01
    2.8250000000E+00     9.9999999111E-01
    2.8750000000E+00     9.9999997083E-01
    2.9250000000E+00     9.9999990798E-01
    2.9750000000E+00     9.9999972064E-01
    3.0250000000E+00     9.9999918410E-01
    3.0750000000E+00     9.9999770796E-01
    3.1250000000E+00     9.9999380772E-01
    3.1750000000E+00     9.9998391460E-01
    3.2250000000E+00     9.9995983283E-01
    3.2750000000E+00     9.9990360295E-01
    3.3250000000E+00     9.9977772133E-01
    3.3750000000E+00     9.9950767130E-01
    3.4250000000E+00     9.9895284151E-01
    3.4750000000E+00     9.9786182793E-01
    3.5250000000E+00     9.9580996622E-01
    3.5750000000E+00     9.9212210522E-01
    3.6250000000E+00     9.8579311244E-01
    3.6750000000E+00     9.7543186301E-01
    3.7250000000E+00     9.5926808680E-01
    3.7750000000E+00     9.3526843932E-01
    3.8250000000E+00     9.0139916988E-01
    3.8750000000E+00     8.5604011189E-01
    3.9250000000E+00     7.9849871040E-01
    3.9750000000E+00     7.2950730678E-01
    4.0250000000E+00     6.5153956991E-01
    4.0750000000E+00     5.6878516458E-01
    4.1250000000E+00     4.8669519293E-01
    4.1750000000E+00     4.1114407679E-01
    4.2250000000E+00     3.4740016215E-01
    4.2750000000E+00     2.9919132136E-01
    4.3250000000E+00     2.6814054575E-01
    4.3750000000E+00     2.5372374168E-01
    4.4250000000E+00     2.5371794064E-01
    4.4750000000E+00     2.6494606480E-01
    4.5250000000E+00     2.8405490669E-01
    4.5750000000E+00     3.0810577655E-01
    4.6250000000E+00     3.3487464169E-01
    4.6750000000E+00     3.6288354790E-01
    4.7250000000E+00     3.9126254127E-01
    4.7750000000E+00     4.1955406377E-01
    4.8250000000E+00     4.4753865949E-01
    4.8750000000E+00     4.7511469596E-01
    4.9250000000E+00     5.0223049479E-01
    4.9750000000E+00     5.2885250701E-01
    5.0250000000E+00     5.5495291964E-01
    5.0750000000E+00     5.8050570011E-01
    5.1250000000E+00     6.0548559478E-01
    5.1750000000E+00     6.2986794840E-01
    5.2250000000E+00     6.5362869840E-01
    5.2750000000E+00     6.7674439579E-01
    5.3250000000E+00     6.9919222816E-01
    5.3750000000E+00     7.2095004222E-01
    5.4250000000E+00     7.4199636563E-01
    5.4750000000E+00     7.6231042821E-01
    5.5250000000E+00     7.8187218243E-01
    5.5750000000E+00     8.0066232320E-01
    5.6250000000E+00     8.1866230693E-01
    5.6750000000E+00     8.3585436980E-01
    5.7250000000E+00     8.5222154532E-01
    5.7750000000E+00     8.6774768106E-01
    5.8250000000E+00     8.8241745461E-01
    5.8750000000E+00     8.9621638866E-01
    5.9250000000E+00     9.0913086534E-01
    5.9750000000E+00     9.2114813962E-01
    6.0250000000E+00     9.3225635189E-01
    6.0750000000E+00     9.4244453970E-01
    6.1250000000E+00     9.5170264853E-01
    6.1750000000E+00     9.6002154174E-01
    6.2250000000E+00     9.6739300960E-01
    6.2750000000E+00     9.7380977736E-01
    6.3250000000E+00     9.7926551243E-01
    6.3750000000E+00     9.8375483067E-01
    6.4250000000E+00     9.8727330166E-01
    6.4750000000E+00     9.8981745310E-01
    6.5250000000E+00     9.9138477421E-01
    6.5750000000E+00     9.9197371825E-01
    6.6250000000E+00     9.9158370398E-01
    6.6750000000E+00     9.9021511632E-01
    6.7250000000E+00     9.8786930589E-01
    6.7750000000E+00     9.8454858771E-01
    6.8250000000E+00     9.8025623895E-01
    6.8750000000E+00     9.7499649563E-01
    6.9250000000E+00     9.6877454848E-01
    6.9750000000E+00     9.6159653781E-01
    7.0250000000E+00     9.5346954745E-01
    7.0750000000E+00     9.4440159777E-01
    7.1250000000E+00     9.3440163772E-01
    7.1750000000E+00     9.2347953608E-01
    7.2250000000E+00     9.1164607162E-01
    7.2750000000E+00     8.9891292255E-01
    7.3250000000E+00     8.8529265496E-01
    7.3750000000E+00     8.7079871040E-01
    7.4250000000E+00     8.5544539264E-01
    7.4750000000E+00     8.3924785356E-01
    7.5250000000E+00     8.2222207818E-01
    7.5750000000E+00     8.0438486887E-01
    7.6250000000E+00     7.8575382881E-01
    7.6750000000E+00     7.6634734458E-01
    7.7250000000E+00     7.4618456805E-01
    7.7750000000E+00     7.2528539744E-01
    7.8250000000E+00     7.0367045770E-01
    7.8750000000E+00     6.8136108018E-01
    7.9250000000E+00     6.5837928154E-01
    7.9750000000E+00     6.3474774203E-01
    8.0250000000E+00     6.1048978313E-01
    8.0750000000E+00     5.8562934452E-01
    8.1250000000E+00     5.6019096045E-01
    8.1750000000E+00     5.3419973554E-01
    8.2250000000E+00     5.0768131999E-01
    8.2750000000E+00     4.8066188426E-01
    8.3250000000E+00     4.5316809329E-01
