#t= 4.200000
    2.5000000000E-02     5.7577287063E-05
    7.5000000000E-02     7.6451154801E-05
    1.2500000000E-01     1.0108850749E-04
    1.7500000000E-01     1.3310788243E-04
    2.2500000000E-01     1.7453775723E-04
    2.7500000000E-01     2.2790717848E-04
    3.2500000000E-01     2.9635276507E-04
    3.7500000000E-01     3.8374408665E-04
    4.2500000000E-01     4.9482941529E-04
    4.7500000000E-01     6.3540376776E-04
    5.2500000000E-01     8.1250097713E-04
    5.7500000000E-01     1.0346112344E-03
    6.2500000000E-01     1.3119251003E-03
    6.7500000000E-01     1.6566043843E-03
    7.2500000000E-01     2.0830794985E-03
    7.7500000000E-01     2.6083719073E-03
    8.2500000000E-01     3.2524390880E-03
    8.7500000000E-01     4.0385379987E-03
    9.2500000000E-01     4.9936014109E-03
    9.7500000000E-01     6.1486196252E-03
    1.0250000000E+00     7.5390180782E-03
    1.0750000000E+00     9.2050192038E-03
    1.1250000000E+00     1.1191974699E-02
    1.1750000000E+00     1.3550652137E-02
    1.2250000000E+00     1.6337457752E-02
    1.2750000000E+00     1.9614575335E-02
    1.3250000000E+00     2.3449999605E-02
    1.3750000000E+00     2.7917441336E-02
    1.4250000000E+00     3.3096081047E-02
    1.4750000000E+00     3.9070148364E-02
    1.5250000000E+00     4.5928305360E-02
    1.5750000000E+00     5.3762814398E-02
    1.6250000000E+00     6.2668474403E-02
    1.6750000000E+00     7.2741313997E-02
    1.7250000000E+00     8.4077035809E-02
    1.7750000000E+00     9.6769213194E-02
    1.8250000000E+00     1.1090724880E-01
    1.8750000000E+00     1.2657411343E-01
    1.9250000000E+00     1.4384389366E-01
    1.9750000000E+00     1.6277918675E-01
    2.0250000000E+00     1.8342839211E-01
    2.0750000000E+00     2.0582295850E-01
    2.1250000000E+00     2.2997465570E-01
    2.1750000000E+00     2.5587294750E-01
    2.2250000000E+00     2.8348254932E-01
    2.2750000000E+00     3.1274125809E-01
    2.3250000000E+00     3.4355814362E-01
    2.3750000000E+00     3.7581218921E-01
    2.4250000000E+00     4.0935146486E-01
    2.4750000000E+00     4.4399290804E-01
    2.5250000000E+00     4.7952277555E-01
    2.5750000000E+00     5.1569781504E-01
    2.6250000000E+00     5.5224718656E-01
    2.6750000000E+00     5.8887514428E-01
    2.7250000000E+00     6.2526446522E-01
    2.7750000000E+00     6.6108058855E-01
    2.8250000000E+00     6.9597640392E-01
    2.8750000000E+00     7.2959760399E-01
    2.9250000000E+00     7.6158849348E-01
    2.9750000000E+00     7.9159812712E-01
    3.0250000000E+00     8.1928663245E-01
    3.0750000000E+00     8.4433156069E-01
    3.1250000000E+00     8.6643410153E-01
    3.1750000000E+00     8.8532499542E-01
    3.2250000000E+00     9.0076998053E-01
