#t= 2.440000
    2.5000000000E-02     9.3672014605E-01
    7.5000000000E-02     9.2242999827E-01
    1.2500000000E-01     9.0422544112E-01
    1.7500000000E-01     8.8234674897E-01
    2.2500000000E-01     8.5707857456E-01
    2.7500000000E-01     8.2874378692E-01
    3.2500000000E-01     7.9769661181E-01
    3.7500000000E-01     7.6431527842E-01
    4.2500000000E-01     7.2899438499E-01
    4.7500000000E-01     6.9213719787E-01
    5.2500000000E-01     6.5414809200E-01
    5.7500000000E-01     6.1542532751E-01
    6.2500000000E-01     5.7635433762E-01
    6.7500000000E-01     5.3730167795E-01
    7.2500000000E-01     4.9860975862E-01
    7.7500000000E-01     4.6059244908E-01
    8.2500000000E-01     4.2353161295E-01
    8.7500000000E-01     3.8767459778E-01
    9.2500000000E-01     3.5323267337E-01
    9.7500000000E-01     3.2038038416E-01
    1.0250000000E+00     2.8925575586E-01
    1.0750000000E+00     2.5996127583E-01
    1.1250000000E+00     2.3256555045E-01
    1.1750000000E+00     2.0710553125E-01
    1.2250000000E+00     1.8358919517E-01
    1.2750000000E+00     1.6199856213E-01
    1.3250000000E+00     1.4229293572E-01
    1.3750000000E+00     1.2441225828E-01
    1.4250000000E+00     1.0828048116E-01
    1.4750000000E+00     9.3808861834E-02
    1.5250000000E+00     8.0899112824E-02
    1.5750000000E+00     6.9446341213E-02
    1.6250000000E+00     5.9341731711E-02
    1.6750000000E+00     5.0474940213E-02
    1.7250000000E+00     4.2736177921E-02
    1.7750000000E+00     3.6017978054E-02
    1.8250000000E+00     3.0216647699E-02
    1.8750000000E+00     2.5233416236E-02
    1.9250000000E+00     2.0975298876E-02
    1.9750000000E+00     1.7355699289E-02
    2.0250000000E+00     1.4294779017E-02
    2.0750000000E+00     1.1719623580E-02
    2.1250000000E+00     9.5642360292E-03
    2.1750000000E+00     7.7693883646E-03
    2.2250000000E+00     6.2823599787E-03
    2.2750000000E+00     5.0565902664E-03
    2.3250000000E+00     4.0512700078E-03
    2.3750000000E+00     3.2308932580E-03
    2.4250000000E+00     2.5647884353E-03
    2.4750000000E+00     2.0266442369E-03
    2.5250000000E+00     1.5940430394E-03
    2.5750000000E+00     1.2480116570E-03
    2.6250000000E+00     9.7259679415E-04
    2.6750000000E+00     7.5447028361E-04
    2.7250000000E+00     5.8256726499E-04
    2.7750000000E+00     4.4775884167E-04
    2.8250000000E+00     3.4255943862E-04
    2.8750000000E+00     2.6086805621E-04
    2.9250000000E+00     1.9774184576E-04
    2.9750000000E+00     1.4919989048E-04
    3.0250000000E+00     1.1205472814E-04
    3.0750000000E+00     8.3768965425E-05
