#t= 3.720000
    2.5000000000E-02     5.9352078702E-03
    7.5000000000E-02     7.2969093721E-03
    1.2500000000E-01     8.9326719685E-03
    1.7500000000E-01     1.0888363905E-02
    2.2500000000E-01     1.3215453417E-02
    2.7500000000E-01     1.5971257055E-02
    3.2500000000E-01     1.9219102875E-02
    3.7500000000E-01     2.3028385581E-02
    4.2500000000E-01     2.7474489464E-02
    4.7500000000E-01     3.2638554316E-02
    5.2500000000E-01     3.8607059744E-02
    5.7500000000E-01     4.5471204388E-02
    6.2500000000E-01     5.3326058872E-02
    6.7500000000E-01     6.2269474742E-02
    7.2500000000E-01     7.2400736464E-02
    7.7500000000E-01     8.3818949651E-02
    8.2500000000E-01     9.6621166134E-02
    8.7500000000E-01     1.1090025518E-01
    9.2500000000E-01     1.2674253985E-01
    9.7500000000E-01     1.4422522820E-01
    1.0250000000E+00     1.6341367991E-01
    1.0750000000E+00     1.8435856056E-01
    1.1250000000E+00     2.0709294634E-01
    1.1750000000E+00     2.3162945248E-01
    1.2250000000E+00     2.5795746744E-01
    1.2750000000E+00     2.8604058178E-01
    1.3250000000E+00     3.1581430558E-01
    1.3750000000E+00     3.4718416973E-01
    1.4250000000E+00     3.8002430493E-01
    1.4750000000E+00     4.1417658752E-01
    1.5250000000E+00     4.4945043177E-01
    1.5750000000E+00     4.8562329634E-01
    1.6250000000E+00     5.2244195579E-01
    1.6750000000E+00     5.5962456872E-01
    1.7250000000E+00     5.9686355166E-01
    1.7750000000E+00     6.3382924319E-01
    1.8250000000E+00     6.7017431688E-01
    1.8750000000E+00     7.0553887541E-01
    1.9250000000E+00     7.3955613243E-01
    1.9750000000E+00     7.7185856479E-01
    2.0250000000E+00     8.0208439666E-01
    2.0750000000E+00     8.2988425940E-01
    2.1250000000E+00     8.5492785857E-01
    2.1750000000E+00     8.7691047163E-01
    2.2250000000E+00     8.9555909898E-01
    2.2750000000E+00     9.1063809506E-01
    2.3250000000E+00     9.2195411766E-01
    2.3750000000E+00     9.2936025033E-01
    2.4250000000E+00     9.3275917496E-01
    2.4750000000E+00     9.3210529896E-01
    2.5250000000E+00     9.2740577198E-01
    2.5750000000E+00     9.1872036057E-01
    2.6250000000E+00     9.0616018367E-01
    2.6750000000E+00     8.8988534620E-01
    2.7250000000E+00     8.7010154144E-01
    2.7750000000E+00     8.4705572279E-01
    2.8250000000E+00     8.2103097249E-01
    2.8750000000E+00     7.9234071618E-01
    2.9250000000E+00     7.6132244875E-01
    2.9750000000E+00     7.2833114666E-01
    3.0250000000E+00     6.9373254594E-01
    3.0750000000E+00     6.5789646267E-01
    3.1250000000E+00     6.2119032427E-01
    3.1750000000E+00     5.8397306635E-01
    3.2250000000E+00     5.4658953153E-01
    3.2750000000E+00     5.0936548468E-01
    3.3250000000E+00     4.7260333419E-01
    3.3750000000E+00     4.3657862302E-01
    3.4250000000E+00     4.0153732602E-01
    3.4750000000E+00     3.6769396439E-01
    3.5250000000E+00     3.3523052301E-01
    3.5750000000E+00     3.0429613426E-01
    3.6250000000E+00     2.7500747241E-01
    3.6750000000E+00     2.4744978690E-01
    3.7250000000E+00     2.2167849047E-01
    3.7750000000E+00     1.9772121000E-01
    3.8250000000E+00     1.7558020325E-01
    3.8750000000E+00     1.5523504426E-01
    3.9250000000E+00     1.3664548215E-01
    3.9750000000E+00     1.1975438382E-01
    4.0250000000E+00     1.0449067857E-01
    4.0750000000E+00     9.0772232023E-02
    4.1250000000E+00     7.8508587853E-02
    4.1750000000E+00     6.7603526746E-02
    4.2250000000E+00     5.7957404168E-02
    4.2750000000E+00     4.9469239539E-02
    4.3250000000E+00     4.2038540324E-02
    4.3750000000E+00     3.5566854333E-02
    4.4250000000E+00     2.9959052138E-02
    4.4750000000E+00     2.5124348852E-02
