#t= 2.840000
    2.5000000000E-02     6.4378123990E-01
    7.5000000000E-02     6.8127865983E-01
    1.2500000000E-01     7.1774104979E-01
    1.7500000000E-01     7.5277776763E-01
    2.2500000000E-01     7.8599765083E-01
    2.7500000000E-01     8.1701615320E-01
    3.2500000000E-01     8.4546266658E-01
    3.7500000000E-01     8.7098783534E-01
    4.2500000000E-01     8.9327066373E-01
    4.7500000000E-01     9.1202521490E-01
    5.2500000000E-01     9.2700670679E-01
    5.7500000000E-01     9.3801682361E-01
    6.2500000000E-01     9.4490808182E-01
    6.7500000000E-01     9.4758711647E-01
    7.2500000000E-01     9.4601678550E-01
    7.7500000000E-01     9.4021702578E-01
    8.2500000000E-01     9.3026443325E-01
    8.7500000000E-01     9.1629057959E-01
    9.2500000000E-01     8.9847911703E-01
    9.7500000000E-01     8.7706176042E-01
    1.0250000000E+00     8.5231326951E-01
    1.0750000000E+00     8.2454558327E-01
    1.1250000000E+00     7.9410128141E-01
    1.1750000000E+00     7.6134656446E-01
    1.2250000000E+00     7.2666395306E-01
    1.2750000000E+00     6.9044490903E-01
    1.3250000000E+00     6.5308257537E-01
    1.3750000000E+00     6.1496482044E-01
    1.4250000000E+00     5.7646775360E-01
    1.4750000000E+00     5.3794985662E-01
    1.5250000000E+00     4.9974684859E-01
    1.5750000000E+00     4.6216737271E-01
    1.6250000000E+00     4.2548956275E-01
    1.6750000000E+00     3.8995851657E-01
    1.7250000000E+00     3.5578467470E-01
    1.7750000000E+00     3.2314307470E-01
    1.8250000000E+00     2.9217342836E-01
    1.8750000000E+00     2.6298094835E-01
    1.9250000000E+00     2.3563783499E-01
    1.9750000000E+00     2.1018532263E-01
    2.0250000000E+00     1.8663617781E-01
    2.0750000000E+00     1.6497753913E-01
    2.1250000000E+00     1.4517398987E-01
    2.1750000000E+00     1.2717075973E-01
    2.2250000000E+00     1.1089695948E-01
    2.2750000000E+00     9.6268763024E-02
    2.3250000000E+00     8.3192463006E-02
    2.3750000000E+00     7.1567339103E-02
    2.4250000000E+00     6.1288291469E-02
    2.4750000000E+00     5.2248204982E-02
    2.5250000000E+00     4.4340022494E-02
    2.5750000000E+00     3.7458516827E-02
    2.6250000000E+00     3.1501761486E-02
    2.6750000000E+00     2.6372308834E-02
    2.7250000000E+00     2.1978091588E-02
    2.7750000000E+00     1.8233069033E-02
    2.8250000000E+00     1.5057643296E-02
    2.8750000000E+00     1.2378873483E-02
    2.9250000000E+00     1.0130516647E-02
    2.9750000000E+00     8.2529245661E-03
    3.0250000000E+00     6.6928243537E-03
    3.0750000000E+00     5.4030092465E-03
    3.1250000000E+00     4.3419636739E-03
    3.1750000000E+00     3.4734440923E-03
    3.2250000000E+00     2.7660342497E-03
    3.2750000000E+00     2.1926906657E-03
    3.3250000000E+00     1.7302912737E-03
    3.3750000000E+00     1.3591974901E-03
    3.4250000000E+00     1.0628374982E-03
    3.4750000000E+00     8.2731632285E-04
    3.5250000000E+00     6.4105633976E-04
    3.5750000000E+00     4.9447023074E-04
    3.6250000000E+00     3.7966704996E-04
    3.6750000000E+00     2.9019099712E-04
    3.7250000000E+00     2.2079167499E-04
    3.7750000000E+00     1.6722401607E-04
    3.8250000000E+00     1.2607566386E-04
    3.8750000000E+00     9.4619358880E-05
    3.9250000000E+00     7.0687777237E-05
    3.9750000000E+00     5.2568272040E-05
    4.0250000000E+00     3.8915050107E-05
    4.0750000000E+00     2.8676455330E-05
    4.1250000000E+00     2.1035206886E-05
    4.1750000000E+00     1.5359639413E-05
    4.2250000000E+00     1.1164200589E-05
    4.2750000000E+00     8.0776696184E-06
    4.3250000000E+00     5.8177606915E-06
    4.3750000000E+00     4.1709635831E-06
    4.4250000000E+00     2.9766459999E-06
    4.4750000000E+00     2.1145973976E-06
    4.5250000000E+00     1.4953311476E-06
    4.5750000000E+00     1.0525814608E-06
    4.6250000000E+00     7.3753421539E-07
    4.6750000000E+00     5.1441807294E-07
    4.7250000000E+00     3.5715548439E-07
    4.7750000000E+00     2.4683398887E-07
    4.8250000000E+00     1.6980818164E-07
    4.8750000000E+00     1.1628341272E-07
    4.9250000000E+00     7.9265093873E-08
    4.9750000000E+00     5.3783729963E-08
    5.0250000000E+00     3.6326590607E-08
    5.0750000000E+00     2.4423292638E-08
    5.1250000000E+00     1.6345320320E-08
    5.1750000000E+00     1.0889383852E-08
    5.2250000000E+00     7.2221013021E-09
    5.2750000000E+00     4.7692729608E-09
    5.3250000000E+00     3.1373964089E-09
    5.3750000000E+00     2.0583639384E-09
    5.4250000000E+00     1.3507447119E-09
    5.4750000000E+00     8.9288213812E-10
    5.5250000000E+00     6.0438879342E-10
    5.5750000000E+00     4.3361848098E-10
    5.6250000000E+00     3.4943190286E-10
    5.6750000000E+00     3.3612197798E-10
    5.7250000000E+00     3.9078416015E-10
    5.7750000000E+00     5.2275182187E-10
    5.8250000000E+00     7.5500483433E-10
    5.8750000000E+00     1.1277345563E-09
    5.9250000000E+00     1.7045429415E-09
    5.9750000000E+00     2.5821014113E-09
    6.0250000000E+00     3.9045350830E-09
    6.0750000000E+00     5.8843762164E-09
    6.1250000000E+00     8.8327049884E-09
    6.1750000000E+00     1.3202139261E-08
    6.2250000000E+00     1.9647741898E-08
    6.2750000000E+00     2.9112805185E-08
    6.3250000000E+00     4.2949001596E-08
    6.3750000000E+00     6.3083755081E-08
    6.4250000000E+00     9.2252135045E-08
    6.4750000000E+00     1.3431641625E-07
    6.5250000000E+00     1.9470406540E-07
    6.5750000000E+00     2.8100477906E-07
    6.6250000000E+00     4.0377987753E-07
    6.6750000000E+00     5.7765353578E-07
    6.7250000000E+00     8.2277581259E-07
    6.7750000000E+00     1.1667731581E-06
    6.8250000000E+00     1.6473341142E-06
    6.8750000000E+00     2.3156174798E-06
    6.9250000000E+00     3.2407186209E-06
    6.9750000000E+00     4.5154882967E-06
    7.0250000000E+00     6.2640688204E-06
    7.0750000000E+00     8.6515960515E-06
    7.1250000000E+00     1.1896614002E-05
    7.1750000000E+00     1.6286862879E-05
    7.2250000000E+00     2.2199231980E-05
    7.2750000000E+00     3.0124816219E-05
    7.3250000000E+00     4.0700178647E-05
    7.3750000000E+00     5.4746099523E-05
    7.4250000000E+00     7.3315282314E-05
    7.4750000000E+00     9.7750683871E-05
    7.5250000000E+00     1.2975633317E-04
    7.5750000000E+00     1.7148269157E-04
    7.6250000000E+00     2.2562877559E-04
    7.6750000000E+00     2.9556339658E-04
    7.7250000000E+00     3.8546795190E-04
    7.7750000000E+00     5.0050320944E-04
    7.8250000000E+00     6.4700243708E-04
    7.8750000000E+00     8.3269301485E-04
    7.9250000000E+00     1.0669483020E-03
    7.9750000000E+00     1.3610709843E-03
    8.0250000000E+00     1.7286083718E-03
    8.0750000000E+00     2.1856991226E-03
    8.1250000000E+00     2.7514496193E-03
    8.1750000000E+00     3.4483366975E-03
    8.2250000000E+00     4.3026316224E-03
    8.2750000000E+00     5.3448381242E-03
    8.3250000000E+00     6.6101349760E-03
    8.3750000000E+00     8.1388110453E-03
    8.4250000000E+00     9.9766780530E-03
    8.4750000000E+00     1.2175443501E-02
    8.5250000000E+00     1.4793023496E-02
    8.5750000000E+00     1.7893772620E-02
    8.6250000000E+00     2.1548605762E-02
    8.6750000000E+00     2.5834985029E-02
    8.7250000000E+00     3.0836743799E-02
    8.7750000000E+00     3.6643719708E-02
    8.8250000000E+00     4.3351169227E-02
    8.8750000000E+00     5.1058938486E-02
    8.9250000000E+00     5.9870368485E-02
    8.9750000000E+00     6.9890917727E-02
    9.0250000000E+00     8.1226491812E-02
    9.0750000000E+00     9.3981477580E-02
    9.1250000000E+00     1.0825648894E-01
    9.1750000000E+00     1.2414584242E-01
    9.2250000000E+00     1.4173479227E-01
    9.2750000000E+00     1.6109656803E-01
    9.3250000000E+00     1.8228926985E-01
    9.3750000000E+00     2.0535269039E-01
    9.4250000000E+00     2.3030514347E-01
    9.4750000000E+00     2.5714039076E-01
    9.5250000000E+00     2.8582476601E-01
    9.5750000000E+00     3.1629460256E-01
    9.6250000000E+00     3.4845407219E-01
    9.6750000000E+00     3.8217354247E-01
    9.7250000000E+00     4.1728855445E-01
    9.7750000000E+00     4.5359951280E-01
    9.8250000000E+00     4.9087216660E-01
    9.8750000000E+00     5.2883894049E-01
    9.9250000000E+00     5.6720115353E-01
    9.9750000000E+00     6.0563213778E-01
