#t= 2.400000
    2.5000000000E-02     9.1256011313E-01
    7.5000000000E-02     8.9207489655E-01
    1.2500000000E-01     8.6807504557E-01
    1.7500000000E-01     8.4087001481E-01
    2.2500000000E-01     8.1080351639E-01
    2.7500000000E-01     7.7824630481E-01
    3.2500000000E-01     7.4358859460E-01
    3.7500000000E-01     7.0723232680E-01
    4.2500000000E-01     6.6958349665E-01
    4.7500000000E-01     6.3104474472E-01
    5.2500000000E-01     5.9200839571E-01
    5.7500000000E-01     5.5285010651E-01
    6.2500000000E-01     5.1392325714E-01
    6.7500000000E-01     4.7555418756E-01
    7.2500000000E-01     4.3803835077E-01
    7.7500000000E-01     4.0163741972E-01
    8.2500000000E-01     3.6657735366E-01
    8.7500000000E-01     3.3304739965E-01
    9.2500000000E-01     3.0119997850E-01
    9.7500000000E-01     2.7115138164E-01
    1.0250000000E+00     2.4298318730E-01
    1.0750000000E+00     2.1674429095E-01
    1.1250000000E+00     1.9245343671E-01
    1.1750000000E+00     1.7010213245E-01
    1.2250000000E+00     1.4965783238E-01
    1.2750000000E+00     1.3106727514E-01
    1.3250000000E+00     1.1425987379E-01
    1.3750000000E+00     9.9151064441E-02
    1.4250000000E+00     8.5645532841E-02
    1.4750000000E+00     7.3640252068E-02
    1.5250000000E+00     6.3027278608E-02
    1.5750000000E+00     5.3696268394E-02
    1.6250000000E+00     4.5536687892E-02
    1.6750000000E+00     3.8439707880E-02
    1.7250000000E+00     3.2299778723E-02
    1.7750000000E+00     2.7015895481E-02
    1.8250000000E+00     2.2492569064E-02
    1.8750000000E+00     1.8640525693E-02
    1.9250000000E+00     1.5377161330E-02
    1.9750000000E+00     1.2626780491E-02
    2.0250000000E+00     1.0320650208E-02
    2.0750000000E+00     8.3968999777E-03
    2.1250000000E+00     6.8002975757E-03
    2.1750000000E+00     5.4819288665E-03
    2.2250000000E+00     4.3988073232E-03
    2.2750000000E+00     3.5134362096E-03
    2.3250000000E+00     2.7933433483E-03
    2.3750000000E+00     2.2106053103E-03
    2.4250000000E+00     1.7413748267E-03
    2.4750000000E+00     1.3654223448E-03
    2.5250000000E+00     1.0657000001E-03
    2.5750000000E+00     8.2793390601E-04
    2.6250000000E+00     6.4024860338E-04
    2.6750000000E+00     4.9282576698E-04
    2.7250000000E+00     3.7759783479E-04
    2.7750000000E+00     2.8797609177E-04
    2.8250000000E+00     2.1861187456E-04
