#t= 0.960000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     9.9999999998E-01
    9.2500000000E-01     9.9999999984E-01
    9.7500000000E-01     9.9999999896E-01
    1.0250000000E+00     9.9999999390E-01
    1.0750000000E+00     9.9999996691E-01
    1.1250000000E+00     9.9999983449E-01
    1.1750000000E+00     9.9999923626E-01
    1.2250000000E+00     9.9999674604E-01
    1.2750000000E+00     9.9998719400E-01
    1.3250000000E+00     9.9995343645E-01
    1.3750000000E+00     9.9984356894E-01
    1.4250000000E+00     9.9951451257E-01
    1.4750000000E+00     9.9860853519E-01
    1.5250000000E+00     9.9631868990E-01
    1.5750000000E+00     9.9101512342E-01
    1.6250000000E+00     9.7978339621E-01
    1.6750000000E+00     9.5809314236E-01
    1.7250000000E+00     9.2002361922E-01
    1.7750000000E+00     8.5954494727E-01
    1.8250000000E+00     7.7302655582E-01
    1.8750000000E+00     6.6230507844E-01
    1.9250000000E+00     5.3666399190E-01
    1.9750000000E+00     4.1184612462E-01
    2.0250000000E+00     3.0549983796E-01
    2.0750000000E+00     2.3085579165E-01
    2.1250000000E+00     1.9214101379E-01
    2.1750000000E+00     1.8445489924E-01
    2.2250000000E+00     1.9780361398E-01
    2.2750000000E+00     2.2224934639E-01
    2.3250000000E+00     2.5105151663E-01
    2.3750000000E+00     2.8093970754E-01
    2.4250000000E+00     3.1080052878E-01
    2.4750000000E+00     3.4037727845E-01
    2.5250000000E+00     3.6961811685E-01
    2.5750000000E+00     3.9849418679E-01
    2.6250000000E+00     4.2697699108E-01
    2.6750000000E+00     4.5503842062E-01
    2.7250000000E+00     4.8265078218E-01
    2.7750000000E+00     5.0978682570E-01
    2.8250000000E+00     5.3641977116E-01
    2.8750000000E+00     5.6252333507E-01
    2.9250000000E+00     5.8807175636E-01
    2.9750000000E+00     6.1303982183E-01
    3.0250000000E+00     6.3740289101E-01
    3.0750000000E+00     6.6113692049E-01
    3.1250000000E+00     6.8421848765E-01
    3.1750000000E+00     7.0662481376E-01
    3.2250000000E+00     7.2833378650E-01
    3.2750000000E+00     7.4932398173E-01
    3.3250000000E+00     7.6957468465E-01
    3.3750000000E+00     7.8906591027E-01
    3.4250000000E+00     8.0777842310E-01
    3.4750000000E+00     8.2569375615E-01
    3.5250000000E+00     8.4279422915E-01
    3.5750000000E+00     8.5906296600E-01
    3.6250000000E+00     8.7448391141E-01
    3.6750000000E+00     8.8904184679E-01
    3.7250000000E+00     9.0272240520E-01
    3.7750000000E+00     9.1551208558E-01
    3.8250000000E+00     9.2739826606E-01
    3.8750000000E+00     9.3836921642E-01
    3.9250000000E+00     9.4841410965E-01
    3.9750000000E+00     9.5752303267E-01
    4.0250000000E+00     9.6568699605E-01
    4.0750000000E+00     9.7289794295E-01
    4.1250000000E+00     9.7914875705E-01
    4.1750000000E+00     9.8443326953E-01
    4.2250000000E+00     9.8874626523E-01
    4.2750000000E+00     9.9208348774E-01
    4.3250000000E+00     9.9444164363E-01
    4.3750000000E+00     9.9581840567E-01
    4.4250000000E+00     9.9621241517E-01
    4.4750000000E+00     9.9562328329E-01
    4.5250000000E+00     9.9405159143E-01
    4.5750000000E+00     9.9149889067E-01
    4.6250000000E+00     9.8796770021E-01
    4.6750000000E+00     9.8346150490E-01
    4.7250000000E+00     9.7798475183E-01
    4.7750000000E+00     9.7154284588E-01
    4.8250000000E+00     9.6414214443E-01
    4.8750000000E+00     9.5578995109E-01
    4.9250000000E+00     9.4649450847E-01
    4.9750000000E+00     9.3626499003E-01
    5.0250000000E+00     9.2511149109E-01
    5.0750000000E+00     9.1304501879E-01
    5.1250000000E+00     9.0007748130E-01
    5.1750000000E+00     8.8622167600E-01
    5.2250000000E+00     8.7149127690E-01
    5.2750000000E+00     8.5590082112E-01
    5.3250000000E+00     8.3946569457E-01
    5.3750000000E+00     8.2220211673E-01
    5.4250000000E+00     8.0412712466E-01
    5.4750000000E+00     7.8525855621E-01
    5.5250000000E+00     7.6561503236E-01
    5.5750000000E+00     7.4521593892E-01
    5.6250000000E+00     7.2408140731E-01
    5.6750000000E+00     7.0223229477E-01
    5.7250000000E+00     6.7969016374E-01
    5.7750000000E+00     6.5647726058E-01
    5.8250000000E+00     6.3261649362E-01
    5.8750000000E+00     6.0813141056E-01
    5.9250000000E+00     5.8304617521E-01
    5.9750000000E+00     5.5738554368E-01
    6.0250000000E+00     5.3117483992E-01
    6.0750000000E+00     5.0443993072E-01
    6.1250000000E+00     4.7720720020E-01
    6.1750000000E+00     4.4950352380E-01
    6.2250000000E+00     4.2135624168E-01
    6.2750000000E+00     3.9279313183E-01
    6.3250000000E+00     3.6384238258E-01
    6.3750000000E+00     3.3453256482E-01
    6.4250000000E+00     3.0489260381E-01
    6.4750000000E+00     2.7495175061E-01
    6.5250000000E+00     2.4473955323E-01
    6.5750000000E+00     2.1428582745E-01
    6.6250000000E+00     1.8362062744E-01
    6.6750000000E+00     1.5277421604E-01
    6.7250000000E+00     1.2177703493E-01
    6.7750000000E+00     9.0659674583E-02
    6.8250000000E+00     5.9452844088E-02
    6.8750000000E+00     2.8187340813E-02
    6.9250000000E+00    -3.1059799644E-03
    6.9750000000E+00    -3.4396235514E-02
    7.0250000000E+00    -6.5652546132E-02
    7.0750000000E+00    -9.6844065614E-02
    7.1250000000E+00    -1.2794001169E-01
    7.1750000000E+00    -1.5890969643E-01
    7.2250000000E+00    -1.8972255648E-01
    7.2750000000E+00    -2.2034818327E-01
    7.3250000000E+00    -2.5075635301E-01
    7.3750000000E+00    -2.8091705651E-01
    7.4250000000E+00    -3.1080052878E-01
    7.4750000000E+00    -3.4037727845E-01
    7.5250000000E+00    -3.6961811685E-01
    7.5750000000E+00    -3.9849418679E-01
    7.6250000000E+00    -4.2697699108E-01
    7.6750000000E+00    -4.5503842062E-01
    7.7250000000E+00    -4.8265078218E-01
    7.7750000000E+00    -5.0978682570E-01
    7.8250000000E+00    -5.3641977116E-01
    7.8750000000E+00    -5.6252333507E-01
    7.9250000000E+00    -5.8807175636E-01
    7.9750000000E+00    -6.1303982183E-01
    8.0250000000E+00    -6.3740289101E-01
    8.0750000000E+00    -6.6113692049E-01
    8.1250000000E+00    -6.8421848765E-01
    8.1750000000E+00    -7.0662481376E-01
    8.2250000000E+00    -7.2833378650E-01
