#t= 3.360000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     1.0000000000E+00
    3.2250000000E+00     1.0000000000E+00
    3.2750000000E+00     1.0000000000E+00
    3.3250000000E+00     1.0000000000E+00
    3.3750000000E+00     1.0000000000E+00
    3.4250000000E+00     1.0000000000E+00
    3.4750000000E+00     1.0000000000E+00
    3.5250000000E+00     1.0000000000E+00
    3.5750000000E+00     1.0000000000E+00
    3.6250000000E+00     1.0000000000E+00
    3.6750000000E+00     1.0000000000E+00
    3.7250000000E+00     1.0000000000E+00
    3.7750000000E+00     1.0000000000E+00
    3.8250000000E+00     1.0000000000E+00
    3.8750000000E+00     1.0000000000E+00
    3.9250000000E+00     1.0000000000E+00
    3.9750000000E+00     1.0000000000E+00
    4.0250000000E+00     1.0000000000E+00
    4.0750000000E+00     1.0000000000E+00
    4.1250000000E+00     1.0000000000E+00
    4.1750000000E+00     1.0000000000E+00
    4.2250000000E+00     1.0000000000E+00
    4.2750000000E+00     1.0000000000E+00
    4.3250000000E+00     1.0000000000E+00
    4.3750000000E+00     1.0000000000E+00
    4.4250000000E+00     1.0000000000E+00
    4.4750000000E+00     1.0000000000E+00
    4.5250000000E+00     1.0000000000E+00
    4.5750000000E+00     1.0000000000E+00
    4.6250000000E+00     1.0000000000E+00
    4.6750000000E+00     1.0000000000E+00
    4.7250000000E+00     1.0000000000E+00
    4.7750000000E+00     1.0000000000E+00
    4.8250000000E+00     9.9999999999E-01
    4.8750000000E+00     9.9999999996E-01
    4.9250000000E+00     9.9999999988E-01
    4.9750000000E+00     9.9999999965E-01
    5.0250000000E+00     9.9999999901E-01
    5.0750000000E+00     9.9999999730E-01
    5.1250000000E+00     9.9999999282E-01
    5.1750000000E+00     9.9999998134E-01
    5.2250000000E+00     9.9999995266E-01
    5.2750000000E+00     9.9999988280E-01
    5.3250000000E+00     9.9999971688E-01
    5.3750000000E+00     9.9999933269E-01
    5.4250000000E+00     9.9999846561E-01
    5.4750000000E+00     9.9999655862E-01
    5.5250000000E+00     9.9999247225E-01
    5.5750000000E+00     9.9998394256E-01
    5.6250000000E+00     9.9996660307E-01
    5.6750000000E+00     9.9993228351E-01
    5.7250000000E+00     9.9986616256E-01
    5.7750000000E+00     9.9974219414E-01
    5.8250000000E+00     9.9951607715E-01
    5.8750000000E+00     9.9911495828E-01
    5.9250000000E+00     9.9842314304E-01
    5.9750000000E+00     9.9726347308E-01
    6.0250000000E+00     9.9537484695E-01
    6.0750000000E+00     9.9238771980E-01
    6.1250000000E+00     9.8780130051E-01
    6.1750000000E+00     9.8096835420E-01
    6.2250000000E+00     9.7109552092E-01
    6.2750000000E+00     9.5726810282E-01
    6.3250000000E+00     9.3850741703E-01
    6.3750000000E+00     9.1386522706E-01
    6.4250000000E+00     8.8255311146E-01
    6.4750000000E+00     8.4409546387E-01
    6.5250000000E+00     7.9848484779E-01
    6.5750000000E+00     7.4631038433E-01
    6.6250000000E+00     6.8882689973E-01
    6.6750000000E+00     6.2793726978E-01
    6.7250000000E+00     5.6607357834E-01
    6.7750000000E+00     5.0598255243E-01
    6.8250000000E+00     4.5044279882E-01
    6.8750000000E+00     4.0195956817E-01
    6.9250000000E+00     3.6249130101E-01
    6.9750000000E+00     3.3325765255E-01
    7.0250000000E+00     3.1466154419E-01
    7.0750000000E+00     3.0633259127E-01
    7.1250000000E+00     3.0727318603E-01
    7.1750000000E+00     3.1606890082E-01
    7.2250000000E+00     3.3111665024E-01
    7.2750000000E+00     3.5082818783E-01
    7.3250000000E+00     3.7378006500E-01
    7.3750000000E+00     3.9879877342E-01
    7.4250000000E+00     4.2498582721E-01
    7.4750000000E+00     4.5169811061E-01
    7.5250000000E+00     4.7850262758E-01
    7.5750000000E+00     5.0512292120E-01
    7.6250000000E+00     5.3138929842E-01
    7.6750000000E+00     5.5719914218E-01
    7.7250000000E+00     5.8248881635E-01
    7.7750000000E+00     6.0721573197E-01
    7.8250000000E+00     6.3134794762E-01
    7.8750000000E+00     6.5485867504E-01
    7.9250000000E+00     6.7772363587E-01
    7.9750000000E+00     6.9991990945E-01
    8.0250000000E+00     7.2142548409E-01
    8.0750000000E+00     7.4221910759E-01
    8.1250000000E+00     7.6228025221E-01
    8.1750000000E+00     7.8158911858E-01
    8.2250000000E+00     8.0012665090E-01
    8.2750000000E+00     8.1787455483E-01
    8.3250000000E+00     8.3481531531E-01
