#t= 0.640000
    2.5000000000E-02     1.1116647415E-06
    7.5000000000E-02     7.6897529826E-07
    1.2500000000E-01     5.2932473522E-07
    1.7500000000E-01     3.6257936631E-07
    2.2500000000E-01     2.4714676741E-07
    2.7500000000E-01     1.6763997631E-07
    3.2500000000E-01     1.1315426042E-07
    3.7500000000E-01     7.6003702468E-08
    4.2500000000E-01     5.0800614204E-08
    4.7500000000E-01     3.3788849835E-08
    5.2500000000E-01     2.2363920643E-08
    5.7500000000E-01     1.4729649793E-08
    6.2500000000E-01     9.6539868356E-09
    6.7500000000E-01     6.2963758321E-09
    7.2500000000E-01     4.0864304059E-09
    7.7500000000E-01     2.6391677263E-09
    8.2500000000E-01     1.6961311638E-09
    8.7500000000E-01     1.0847334167E-09
    9.2500000000E-01     6.9034668050E-10
    9.7500000000E-01     4.3726054191E-10
    1.0250000000E+00     2.7577856461E-10
    1.0750000000E+00     1.7354737120E-10
    1.1250000000E+00     1.0979154556E-10
    1.1750000000E+00     7.1526609668E-11
    1.2250000000E+00     5.1096716435E-11
    1.2750000000E+00     4.4592800450E-11
    1.3250000000E+00     5.0900652366E-11
    1.3750000000E+00     7.1312245145E-11
    1.4250000000E+00     1.0975672218E-10
    1.4750000000E+00     1.7372581731E-10
    1.5250000000E+00     2.7593961179E-10
    1.5750000000E+00     4.3686550598E-10
    1.6250000000E+00     6.8843914988E-10
    1.6750000000E+00     1.0796565130E-09
    1.7250000000E+00     1.6850090594E-09
    1.7750000000E+00     2.6170698421E-09
    1.8250000000E+00     4.0450573787E-09
    1.8750000000E+00     6.2220030515E-09
    1.9250000000E+00     9.5242716011E-09
    1.9750000000E+00     1.4508723363E-08
    2.0250000000E+00     2.1994918818E-08
    2.0750000000E+00     3.3182654025E-08
    2.1250000000E+00     4.9819036518E-08
    2.1750000000E+00     7.4434596087E-08
    2.2250000000E+00     1.1067499505E-07
    2.2750000000E+00     1.6376428977E-07
    2.3250000000E+00     2.4114806230E-07
    2.3750000000E+00     3.5338090497E-07
    2.4250000000E+00     5.1534369557E-07
    2.4750000000E+00     7.4790303996E-07
    2.5250000000E+00     1.0801595915E-06
    2.5750000000E+00     1.5524753235E-06
    2.6250000000E+00     2.2205241002E-06
    2.6750000000E+00     3.1606771461E-06
    2.7250000000E+00     4.4771175257E-06
    2.7750000000E+00     6.3111778769E-06
    2.8250000000E+00     8.8535158024E-06
    2.8750000000E+00     1.2359883753E-05
    2.9250000000E+00     1.7171416862E-05
    2.9750000000E+00     2.3740554330E-05
    3.0250000000E+00     3.2663928010E-05
    3.0750000000E+00     4.4723794865E-05
    3.1250000000E+00     6.0939855244E-05
    3.1750000000E+00     8.2633581358E-05
    3.2250000000E+00     1.1150747201E-04
    3.2750000000E+00     1.4974193907E-04
    3.3250000000E+00     2.0011280260E-04
    3.3750000000E+00     2.6613260539E-04
    3.4250000000E+00     3.5221912756E-04
    3.4750000000E+00     4.6389455886E-04
    3.5250000000E+00     6.0801873351E-04
    3.5750000000E+00     7.9305961028E-04
    3.6250000000E+00     1.0294037447E-03
    3.6750000000E+00     1.3297088041E-03
    3.7250000000E+00     1.7092991752E-03
    3.7750000000E+00     2.1866043572E-03
    3.8250000000E+00     2.7836380959E-03
    3.8750000000E+00     3.5265140513E-03
    3.9250000000E+00     4.4459912043E-03
    3.9750000000E+00     5.5780391939E-03
    4.0250000000E+00     6.9644103741E-03
    4.0750000000E+00     8.6532016424E-03
    4.1250000000E+00     1.0699385124E-02
    4.1750000000E+00     1.3165282724E-02
    4.2250000000E+00     1.6120955569E-02
    4.2750000000E+00     1.9644475632E-02
    4.3250000000E+00     2.3822043670E-02
    4.3750000000E+00     2.8747915216E-02
    4.4250000000E+00     3.4524095122E-02
    4.4750000000E+00     4.1259761278E-02
    4.5250000000E+00     4.9070380012E-02
    4.5750000000E+00     5.8076479511E-02
    4.6250000000E+00     6.8402053638E-02
    4.6750000000E+00     8.0172576911E-02
    4.7250000000E+00     9.3512622200E-02
    4.7750000000E+00     1.0854308579E-01
    4.8250000000E+00     1.2537803974E-01
    4.8750000000E+00     1.4412124846E-01
    4.9250000000E+00     1.6486240477E-01
    4.9750000000E+00     1.8767315967E-01
    5.0250000000E+00     2.1260303881E-01
    5.0750000000E+00     2.3967535643E-01
    5.1250000000E+00     2.6888325317E-01
    5.1750000000E+00     3.0018599700E-01
    5.2250000000E+00     3.3350569482E-01
    5.2750000000E+00     3.6872456624E-01
    5.3250000000E+00     4.0568292853E-01
    5.3750000000E+00     4.4417803371E-01
    5.4250000000E+00     4.8396388301E-01
    5.4750000000E+00     5.2475212251E-01
    5.5250000000E+00     5.6621409527E-01
    5.5750000000E+00     6.0798409116E-01
    5.6250000000E+00     6.4966379698E-01
    5.6750000000E+00     6.9082790729E-01
    5.7250000000E+00     7.3103081249E-01
    5.7750000000E+00     7.6981423700E-01
    5.8250000000E+00     8.0671565862E-01
    5.8750000000E+00     8.4127730267E-01
    5.9250000000E+00     8.7305547304E-01
    5.9750000000E+00     9.0162995834E-01
    6.0250000000E+00     9.2661323697E-01
    6.0750000000E+00     9.4765920074E-01
    6.1250000000E+00     9.6447112323E-01
    6.1750000000E+00     9.7680861673E-01
    6.2250000000E+00     9.8449335016E-01
    6.2750000000E+00     9.8741333764E-01
    6.3250000000E+00     9.8552565382E-01
    6.3750000000E+00     9.7885748375E-01
    6.4250000000E+00     9.6750547153E-01
    6.4750000000E+00     9.5163338956E-01
    6.5250000000E+00     9.3146820681E-01
    6.5750000000E+00     9.0729468825E-01
    6.6250000000E+00     8.7944870491E-01
    6.6750000000E+00     8.4830947423E-01
    6.7250000000E+00     8.1429098112E-01
    6.7750000000E+00     7.7783285051E-01
    6.8250000000E+00     7.3939095151E-01
    6.8750000000E+00     6.9942801204E-01
    6.9250000000E+00     6.5840451037E-01
    6.9750000000E+00     6.1677008863E-01
    7.0250000000E+00     5.7495570337E-01
    7.0750000000E+00     5.3336669207E-01
    7.1250000000E+00     4.9237689328E-01
    7.1750000000E+00     4.5232391483E-01
    7.2250000000E+00     4.1350560016E-01
    7.2750000000E+00     3.7617769997E-01
    7.3250000000E+00     3.4055271687E-01
    7.3750000000E+00     3.0679985467E-01
    7.4250000000E+00     2.7504597479E-01
    7.4750000000E+00     2.4537743801E-01
    7.5250000000E+00     2.1784269355E-01
    7.5750000000E+00     1.9245546673E-01
    7.6250000000E+00     1.6919839339E-01
    7.6750000000E+00     1.4802695114E-01
    7.7250000000E+00     1.2887354543E-01
    7.7750000000E+00     1.1165161998E-01
    7.8250000000E+00     9.6259676500E-02
    7.8750000000E+00     8.2585106061E-02
    7.9250000000E+00     7.0507753115E-02
    7.9750000000E+00     5.9903152436E-02
    8.0250000000E+00     5.0645397814E-02
    8.0750000000E+00     4.2609618837E-02
    8.1250000000E+00     3.5674057911E-02
    8.1750000000E+00     2.9721753354E-02
    8.2250000000E+00     2.4641845816E-02
    8.2750000000E+00     2.0330534241E-02
    8.3250000000E+00     1.6691714190E-02
    8.3750000000E+00     1.3637335666E-02
    8.4250000000E+00     1.1087519869E-02
    8.4750000000E+00     8.9704748098E-03
    8.5250000000E+00     7.2222486884E-03
    8.5750000000E+00     5.7863577790E-03
    8.6250000000E+00     4.6133224795E-03
    8.6750000000E+00     3.6601415321E-03
    8.7250000000E+00     2.8897304179E-03
    8.7750000000E+00     2.2703458184E-03
    8.8250000000E+00     1.7750139975E-03
    8.8750000000E+00     1.3809771236E-03
    8.9250000000E+00     1.0691680458E-03
    8.9750000000E+00     8.2372091049E-04
    9.0250000000E+00     6.3152230734E-04
    9.0750000000E+00     4.8180536976E-04
    9.1250000000E+00     3.6578741724E-04
    9.1750000000E+00     2.7635029027E-04
    9.2250000000E+00     2.0776145409E-04
    9.2750000000E+00     1.5543319230E-04
    9.3250000000E+00     1.1571672879E-04
    9.3750000000E+00     8.5727857883E-05
    9.4250000000E+00     6.3200583852E-05
    9.4750000000E+00     4.6365330008E-05
    9.5250000000E+00     3.3848436970E-05
    9.5750000000E+00     2.4589898374E-05
    9.6250000000E+00     1.7776553030E-05
    9.6750000000E+00     1.2788244422E-05
    9.7250000000E+00     9.1547547401E-06
    9.7750000000E+00     6.5216090770E-06
