#t= 0.760000
    2.5000000000E-02     6.4052976968E-06
    7.5000000000E-02     4.5428384371E-06
    1.2500000000E-01     3.2062339231E-06
    1.7500000000E-01     2.2518677787E-06
    2.2500000000E-01     1.5738747440E-06
    2.7500000000E-01     1.0946540099E-06
    3.2500000000E-01     7.5763989271E-07
    3.7500000000E-01     5.2182860314E-07
    4.2500000000E-01     3.5766121028E-07
    4.7500000000E-01     2.4394647539E-07
    5.2500000000E-01     1.6557540587E-07
    5.7500000000E-01     1.1183442626E-07
    6.2500000000E-01     7.5168076256E-08
    6.7500000000E-01     5.0277007921E-08
    7.2500000000E-01     3.3464420637E-08
    7.7500000000E-01     2.2165367002E-08
    8.2500000000E-01     1.4609794384E-08
    8.7500000000E-01     9.5827614028E-09
    9.2500000000E-01     6.2548151083E-09
    9.7500000000E-01     4.0627057524E-09
    1.0250000000E+00     2.6259917523E-09
    1.0750000000E+00     1.6890762055E-09
    1.1250000000E+00     1.0811546809E-09
    1.1750000000E+00     6.8870355303E-10
    1.2250000000E+00     4.3669995535E-10
    1.2750000000E+00     2.7589088414E-10
    1.3250000000E+00     1.7423372700E-10
    1.3750000000E+00     1.1119810986E-10
    1.4250000000E+00     7.4015567570E-11
    1.4750000000E+00     5.5246286958E-11
    1.5250000000E+00     5.1250909946E-11
    1.5750000000E+00     6.1341885240E-11
    1.6250000000E+00     8.7543365359E-11
    1.6750000000E+00     1.3498880104E-10
    1.7250000000E+00     2.1302739673E-10
    1.7750000000E+00     3.3714524338E-10
    1.8250000000E+00     5.3191512952E-10
    1.8750000000E+00     8.3540889585E-10
    1.9250000000E+00     1.3058052272E-09
    1.9750000000E+00     2.0312679904E-09
    2.0250000000E+00     3.1445944269E-09
    2.0750000000E+00     4.8447401144E-09
    2.1250000000E+00     7.4282172079E-09
    2.1750000000E+00     1.1334615773E-08
    2.2250000000E+00     1.7212222227E-08
    2.2750000000E+00     2.6012066403E-08
    2.3250000000E+00     3.9121938359E-08
    2.3750000000E+00     5.8556257142E-08
    2.4250000000E+00     8.7223502348E-08
    2.4750000000E+00     1.2930068714E-07
    2.5250000000E+00     1.9075462484E-07
    2.5750000000E+00     2.8006322344E-07
    2.6250000000E+00     4.0920759419E-07
    2.6750000000E+00     5.9502842471E-07
    2.7250000000E+00     8.6106908500E-07
    2.7750000000E+00     1.2400647671E-06
    2.8250000000E+00     1.7772832869E-06
    2.8750000000E+00     2.5349809039E-06
    2.9250000000E+00     3.5983077440E-06
    2.9750000000E+00     5.0830843906E-06
    3.0250000000E+00     7.1459762832E-06
    3.0750000000E+00     9.9977180144E-06
    3.1250000000E+00     1.3920187549E-05
    3.1750000000E+00     1.9288302490E-05
    3.2250000000E+00     2.6597907772E-05
    3.2750000000E+00     3.6501046529E-05
    3.3250000000E+00     4.9850251884E-05
    3.3750000000E+00     6.7753763598E-05
    3.4250000000E+00     9.1643854065E-05
    3.4750000000E+00     1.2336073405E-04
    3.5250000000E+00     1.6525478750E-04
    3.5750000000E+00     2.2031013971E-04
    3.6250000000E+00     2.9229277329E-04
    3.6750000000E+00     3.8592654473E-04
    3.7250000000E+00     5.0710049044E-04
    3.7750000000E+00     6.6311070758E-04
    3.8250000000E+00     8.6293981258E-04
    3.8750000000E+00     1.1175764734E-03
    3.9250000000E+00     1.4403767368E-03
    3.9750000000E+00     1.8474677817E-03
    4.0250000000E+00     2.3581932868E-03
    4.0750000000E+00     2.9955977641E-03
    4.1250000000E+00     3.7869449650E-03
    4.1750000000E+00     4.7642627979E-03
    4.2250000000E+00     5.9649041209E-03
    4.2750000000E+00     7.4321093379E-03
    4.3250000000E+00     9.2155529818E-03
    4.3750000000E+00     1.1371852546E-02
    4.4250000000E+00     1.3965013840E-02
    4.4750000000E+00     1.7066783301E-02
    4.5250000000E+00     2.0756874172E-02
    4.5750000000E+00     2.5123030591E-02
    4.6250000000E+00     3.0260891548E-02
    4.6750000000E+00     3.6273615861E-02
    4.7250000000E+00     4.3271229906E-02
    4.7750000000E+00     5.1369662173E-02
    4.8250000000E+00     6.0689433119E-02
    4.8750000000E+00     7.1353975307E-02
    4.9250000000E+00     8.3487567694E-02
    4.9750000000E+00     9.7212879145E-02
    5.0250000000E+00     1.1264812968E-01
    5.0750000000E+00     1.2990389340E-01
    5.1250000000E+00     1.4907958407E-01
    5.1750000000E+00     1.7025968262E-01
    5.2250000000E+00     1.9350978423E-01
    5.2750000000E+00     2.1887256101E-01
    5.3250000000E+00     2.4636375325E-01
