#t= 3.960000
    2.5000000000E-02     6.9624837761E-04
    7.5000000000E-02     8.8994566419E-04
    1.2500000000E-01     1.1327262313E-03
    1.7500000000E-01     1.4356480199E-03
    2.2500000000E-01     1.8118904110E-03
    2.7500000000E-01     2.2770689830E-03
    3.2500000000E-01     2.8495752954E-03
    3.7500000000E-01     3.5509385057E-03
    4.2500000000E-01     4.4062040592E-03
    4.7500000000E-01     5.4443229124E-03
    5.2500000000E-01     6.6985427640E-03
    5.7500000000E-01     8.2067906171E-03
    6.2500000000E-01     1.0012033736E-02
    6.7500000000E-01     1.2162603745E-02
    7.2500000000E-01     1.4712466363E-02
    7.7500000000E-01     1.7721417126E-02
    8.2500000000E-01     2.1255181640E-02
    8.7500000000E-01     2.5385397421E-02
    9.2500000000E-01     3.0189453559E-02
    9.7500000000E-01     3.5750164212E-02
    1.0250000000E+00     4.2155252674E-02
    1.0750000000E+00     4.9496624443E-02
    1.1250000000E+00     5.7869410518E-02
    1.1750000000E+00     6.7370766230E-02
    1.2250000000E+00     7.8098416201E-02
    1.2750000000E+00     9.0148942627E-02
    1.3250000000E+00     1.0361582190E-01
    1.3750000000E+00     1.1858722354E-01
    1.4250000000E+00     1.3514359516E-01
    1.4750000000E+00     1.5335506787E-01
    1.5250000000E+00     1.7327872717E-01
    1.5750000000E+00     1.9495580522E-01
    1.6250000000E+00     2.1840886062E-01
    1.6750000000E+00     2.4363902108E-01
    1.7250000000E+00     2.7062337194E-01
    1.7750000000E+00     2.9931257914E-01
    1.8250000000E+00     3.2962883866E-01
    1.8750000000E+00     3.6146424408E-01
    1.9250000000E+00     3.9467966140E-01
    1.9750000000E+00     4.2910419301E-01
    2.0250000000E+00     4.6453530297E-01
    2.0750000000E+00     5.0073966138E-01
    2.1250000000E+00     5.3745474883E-01
    2.1750000000E+00     5.7439124128E-01
    2.2250000000E+00     6.1123617345E-01
    2.2750000000E+00     6.4765685419E-01
    2.3250000000E+00     6.8330548209E-01
    2.3750000000E+00     7.1782438451E-01
    2.4250000000E+00     7.5085177901E-01
    2.4750000000E+00     7.8202793407E-01
    2.5250000000E+00     8.1100158730E-01
    2.5750000000E+00     8.3743646406E-01
    2.6250000000E+00     8.6101772970E-01
    2.6750000000E+00     8.8145820343E-01
    2.7250000000E+00     8.9850416339E-01
    2.7750000000E+00     9.1194057925E-01
    2.8250000000E+00     9.2159562169E-01
    2.8750000000E+00     9.2734431684E-01
    2.9250000000E+00     9.2911123703E-01
    2.9750000000E+00     9.2687214686E-01
    3.0250000000E+00     9.2065455452E-01
    3.0750000000E+00     9.1053715074E-01
    3.1250000000E+00     8.9664815144E-01
    3.1750000000E+00     8.7916259283E-01
    3.2250000000E+00     8.5829865874E-01
    3.2750000000E+00     8.3431314797E-01
    3.3250000000E+00     8.0749621335E-01
    3.3750000000E+00     7.7816552319E-01
    3.4250000000E+00     7.4666000929E-01
    3.4750000000E+00     7.1333337320E-01
    3.5250000000E+00     6.7854752386E-01
    3.5750000000E+00     6.4266611551E-01
    3.6250000000E+00     6.0604834460E-01
    3.6750000000E+00     5.6904314987E-01
    3.7250000000E+00     5.3198394053E-01
    3.7750000000E+00     4.9518395555E-01
    3.8250000000E+00     4.5893233236E-01
    3.8750000000E+00     4.2349093810E-01
    3.9250000000E+00     3.8909199048E-01
    3.9750000000E+00     3.5593647068E-01
    4.0250000000E+00     3.2419330748E-01
    4.0750000000E+00     2.9399929115E-01
    4.1250000000E+00     2.6545965779E-01
    4.1750000000E+00     2.3864927081E-01
    4.2250000000E+00     2.1361431527E-01
    4.2750000000E+00     1.9037441443E-01
    4.3250000000E+00     1.6892507413E-01
    4.3750000000E+00     1.4924036111E-01
    4.4250000000E+00     1.3127572465E-01
    4.4750000000E+00     1.1497087639E-01
    4.5250000000E+00     1.0025265160E-01
    4.5750000000E+00     8.7037784403E-02
    4.6250000000E+00     7.5235540112E-02
    4.6750000000E+00     6.4750159026E-02
    4.7250000000E+00     5.5483077180E-02
    4.7750000000E+00     4.7334900398E-02
    4.8250000000E+00     4.0207118174E-02
    4.8750000000E+00     3.4003553060E-02
    4.9250000000E+00     2.8631549314E-02
    4.9750000000E+00     2.4002911261E-02
    5.0250000000E+00     2.0034607243E-02
    5.0750000000E+00     1.6649259119E-02
    5.1250000000E+00     1.3775440040E-02
    5.1750000000E+00     1.1347804904E-02
    5.2250000000E+00     9.3070784526E-03
    5.2750000000E+00     7.5999256886E-03
    5.3250000000E+00     6.1787282749E-03
    5.3750000000E+00     5.0012889799E-03
    5.4250000000E+00     4.0304842366E-03
    5.4750000000E+00     3.2338826183E-03
