#t= 3.760000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     1.0000000000E+00
    3.2250000000E+00     1.0000000000E+00
    3.2750000000E+00     1.0000000000E+00
    3.3250000000E+00     1.0000000000E+00
    3.3750000000E+00     1.0000000000E+00
    3.4250000000E+00     1.0000000000E+00
    3.4750000000E+00     1.0000000000E+00
    3.5250000000E+00     1.0000000000E+00
    3.5750000000E+00     1.0000000000E+00
    3.6250000000E+00     1.0000000000E+00
    3.6750000000E+00     1.0000000000E+00
    3.7250000000E+00     1.0000000000E+00
    3.7750000000E+00     1.0000000000E+00
    3.8250000000E+00     1.0000000000E+00
    3.8750000000E+00     1.0000000000E+00
    3.9250000000E+00     1.0000000000E+00
    3.9750000000E+00     1.0000000000E+00
    4.0250000000E+00     1.0000000000E+00
    4.0750000000E+00     1.0000000000E+00
    4.1250000000E+00     1.0000000000E+00
    4.1750000000E+00     1.0000000000E+00
    4.2250000000E+00     1.0000000000E+00
    4.2750000000E+00     1.0000000000E+00
    4.3250000000E+00     1.0000000000E+00
    4.3750000000E+00     1.0000000000E+00
    4.4250000000E+00     1.0000000000E+00
    4.4750000000E+00     1.0000000000E+00
    4.5250000000E+00     1.0000000000E+00
    4.5750000000E+00     1.0000000000E+00
    4.6250000000E+00     1.0000000000E+00
    4.6750000000E+00     1.0000000000E+00
    4.7250000000E+00     1.0000000000E+00
    4.7750000000E+00     1.0000000000E+00
    4.8250000000E+00     1.0000000000E+00
    4.8750000000E+00     1.0000000000E+00
    4.9250000000E+00     1.0000000000E+00
    4.9750000000E+00     1.0000000000E+00
    5.0250000000E+00     1.0000000000E+00
    5.0750000000E+00     1.0000000000E+00
    5.1250000000E+00     1.0000000000E+00
    5.1750000000E+00     1.0000000000E+00
    5.2250000000E+00     1.0000000000E+00
    5.2750000000E+00     1.0000000000E+00
    5.3250000000E+00     1.0000000000E+00
    5.3750000000E+00     1.0000000000E+00
    5.4250000000E+00     1.0000000000E+00
    5.4750000000E+00     9.9999999999E-01
    5.5250000000E+00     9.9999999999E-01
    5.5750000000E+00     9.9999999996E-01
    5.6250000000E+00     9.9999999988E-01
    5.6750000000E+00     9.9999999969E-01
    5.7250000000E+00     9.9999999916E-01
    5.7750000000E+00     9.9999999782E-01
    5.8250000000E+00     9.9999999443E-01
    5.8750000000E+00     9.9999998610E-01
    5.9250000000E+00     9.9999996606E-01
    5.9750000000E+00     9.9999991897E-01
    6.0250000000E+00     9.9999981075E-01
    6.0750000000E+00     9.9999956771E-01
    6.1250000000E+00     9.9999903436E-01
    6.1750000000E+00     9.9999789089E-01
    6.2250000000E+00     9.9999549611E-01
    6.2750000000E+00     9.9999059776E-01
    6.3250000000E+00     9.9998081431E-01
    6.3750000000E+00     9.9996173735E-01
    6.4250000000E+00     9.9992542881E-01
    6.4750000000E+00     9.9985799229E-01
    6.5250000000E+00     9.9973579345E-01
    6.5750000000E+00     9.9951981138E-01
    6.6250000000E+00     9.9914756191E-01
    6.6750000000E+00     9.9852210577E-01
    6.7250000000E+00     9.9749791831E-01
    6.7750000000E+00     9.9586393562E-01
    6.8250000000E+00     9.9332496433E-01
    6.8750000000E+00     9.8948384622E-01
    6.9250000000E+00     9.8382818652E-01
    6.9750000000E+00     9.7572682143E-01
    7.0250000000E+00     9.6444208592E-01
    7.0750000000E+00     9.4916380851E-01
    7.1250000000E+00     9.2906927458E-01
    7.1750000000E+00     9.0340983800E-01
    7.2250000000E+00     8.7161951954E-01
    7.2750000000E+00     8.3343451131E-01
    7.3250000000E+00     7.8900634434E-01
    7.3750000000E+00     7.3898735420E-01
    7.4250000000E+00     6.8456679308E-01
    7.4750000000E+00     6.2744069201E-01
    7.5250000000E+00     5.6970840827E-01
    7.5750000000E+00     5.1370222072E-01
    7.6250000000E+00     4.6177049828E-01
    7.6750000000E+00     4.1604626139E-01
    7.7250000000E+00     3.7823809493E-01
    7.7750000000E+00     3.4947747663E-01
    7.8250000000E+00     3.3024595084E-01
    7.8750000000E+00     3.2038973158E-01
    7.9250000000E+00     3.1921231541E-01
    7.9750000000E+00     3.2562184583E-01
    8.0250000000E+00     3.3830252873E-01
    8.0750000000E+00     3.5587954804E-01
    8.1250000000E+00     3.7705363449E-01
    8.1750000000E+00     4.0069199430E-01
    8.2250000000E+00     4.2587340676E-01
    8.2750000000E+00     4.5189414602E-01
    8.3250000000E+00     4.7824641516E-01
