#t= 3.480000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     1.0000000000E+00
    1.5750000000E+00     1.0000000000E+00
    1.6250000000E+00     1.0000000000E+00
    1.6750000000E+00     1.0000000000E+00
    1.7250000000E+00     1.0000000000E+00
    1.7750000000E+00     1.0000000000E+00
    1.8250000000E+00     1.0000000000E+00
    1.8750000000E+00     1.0000000000E+00
    1.9250000000E+00     1.0000000000E+00
    1.9750000000E+00     1.0000000000E+00
    2.0250000000E+00     1.0000000000E+00
    2.0750000000E+00     1.0000000000E+00
    2.1250000000E+00     1.0000000000E+00
    2.1750000000E+00     1.0000000000E+00
    2.2250000000E+00     1.0000000000E+00
    2.2750000000E+00     1.0000000000E+00
    2.3250000000E+00     1.0000000000E+00
    2.3750000000E+00     1.0000000000E+00
    2.4250000000E+00     1.0000000000E+00
    2.4750000000E+00     1.0000000000E+00
    2.5250000000E+00     1.0000000000E+00
    2.5750000000E+00     1.0000000000E+00
    2.6250000000E+00     1.0000000000E+00
    2.6750000000E+00     1.0000000000E+00
    2.7250000000E+00     1.0000000000E+00
    2.7750000000E+00     1.0000000000E+00
    2.8250000000E+00     1.0000000000E+00
    2.8750000000E+00     1.0000000000E+00
    2.9250000000E+00     1.0000000000E+00
    2.9750000000E+00     1.0000000000E+00
    3.0250000000E+00     1.0000000000E+00
    3.0750000000E+00     1.0000000000E+00
    3.1250000000E+00     1.0000000000E+00
    3.1750000000E+00     1.0000000000E+00
    3.2250000000E+00     1.0000000000E+00
    3.2750000000E+00     1.0000000000E+00
    3.3250000000E+00     1.0000000000E+00
    3.3750000000E+00     1.0000000000E+00
    3.4250000000E+00     1.0000000000E+00
    3.4750000000E+00     1.0000000000E+00
    3.5250000000E+00     1.0000000000E+00
    3.5750000000E+00     1.0000000000E+00
    3.6250000000E+00     1.0000000000E+00
    3.6750000000E+00     1.0000000000E+00
    3.7250000000E+00     1.0000000000E+00
    3.7750000000E+00     1.0000000000E+00
    3.8250000000E+00     1.0000000000E+00
    3.8750000000E+00     1.0000000000E+00
    3.9250000000E+00     1.0000000000E+00
    3.9750000000E+00     1.0000000000E+00
    4.0250000000E+00     1.0000000000E+00
    4.0750000000E+00     1.0000000000E+00
    4.1250000000E+00     1.0000000000E+00
    4.1750000000E+00     1.0000000000E+00
    4.2250000000E+00     1.0000000000E+00
    4.2750000000E+00     1.0000000000E+00
    4.3250000000E+00     1.0000000000E+00
    4.3750000000E+00     1.0000000000E+00
    4.4250000000E+00     1.0000000000E+00
    4.4750000000E+00     1.0000000000E+00
    4.5250000000E+00     1.0000000000E+00
    4.5750000000E+00     1.0000000000E+00
    4.6250000000E+00     1.0000000000E+00
    4.6750000000E+00     1.0000000000E+00
    4.7250000000E+00     1.0000000000E+00
    4.7750000000E+00     1.0000000000E+00
    4.8250000000E+00     1.0000000000E+00
    4.8750000000E+00     1.0000000000E+00
    4.9250000000E+00     1.0000000000E+00
    4.9750000000E+00     1.0000000000E+00
    5.0250000000E+00     9.9999999999E-01
    5.0750000000E+00     9.9999999997E-01
    5.1250000000E+00     9.9999999990E-01
    5.1750000000E+00     9.9999999972E-01
    5.2250000000E+00     9.9999999922E-01
    5.2750000000E+00     9.9999999790E-01
    5.3250000000E+00     9.9999999446E-01
    5.3750000000E+00     9.9999998573E-01
    5.4250000000E+00     9.9999996408E-01
    5.4750000000E+00     9.9999991167E-01
    5.5250000000E+00     9.9999978793E-01
    5.5750000000E+00     9.9999950280E-01
    5.6250000000E+00     9.9999886195E-01
    5.6750000000E+00     9.9999745702E-01
    5.7250000000E+00     9.9999445357E-01
    5.7750000000E+00     9.9998819348E-01
    5.8250000000E+00     9.9997547493E-01
    5.8750000000E+00     9.9995029262E-01
    5.9250000000E+00     9.9990171325E-01
    5.9750000000E+00     9.9981042875E-01
    6.0250000000E+00     9.9964339059E-01
    6.0750000000E+00     9.9934582308E-01
    6.1250000000E+00     9.9882990978E-01
    6.1750000000E+00     9.9795964499E-01
    6.2250000000E+00     9.9653186011E-01
    6.2750000000E+00     9.9425438206E-01
    6.3250000000E+00     9.9072370418E-01
    6.3750000000E+00     9.8540636323E-01
    6.4250000000E+00     9.7763012901E-01
    6.4750000000E+00     9.6659259473E-01
    6.5250000000E+00     9.5139507022E-01
    6.5750000000E+00     9.3110803405E-01
    6.6250000000E+00     9.0487021546E-01
    6.6750000000E+00     8.7201662390E-01
    6.7250000000E+00     8.3222234918E-01
    6.7750000000E+00     7.8564050723E-01
    6.8250000000E+00     7.3300682374E-01
    6.8750000000E+00     6.7568265611E-01
    6.9250000000E+00     6.1561456431E-01
    6.9750000000E+00     5.5520193609E-01
    7.0250000000E+00     4.9708246599E-01
    7.0750000000E+00     4.4386423962E-01
    7.1250000000E+00     3.9784753331E-01
    7.1750000000E+00     3.6078461147E-01
    7.2250000000E+00     3.3371953713E-01
    7.2750000000E+00     3.1693343136E-01
    7.3250000000E+00     3.0999808037E-01
    7.3750000000E+00     3.1191852324E-01
    7.4250000000E+00     3.2132925990E-01
    7.4750000000E+00     3.3670276511E-01
    7.5250000000E+00     3.5653349893E-01
    7.5750000000E+00     3.7947282291E-01
    7.6250000000E+00     4.0440556405E-01
    7.6750000000E+00     4.3047275838E-01
    7.7250000000E+00     4.5705416120E-01
    7.7750000000E+00     4.8372740261E-01
    7.8250000000E+00     5.1021911295E-01
    7.8750000000E+00     5.3635895748E-01
    7.9250000000E+00     5.6204244012E-01
    7.9750000000E+00     5.8720410412E-01
    8.0250000000E+00     6.1180006706E-01
    8.0750000000E+00     6.3579764502E-01
    8.1250000000E+00     6.5916971480E-01
    8.1750000000E+00     6.8189191198E-01
    8.2250000000E+00     7.0394136185E-01
    8.2750000000E+00     7.2529616141E-01
    8.3250000000E+00     7.4593519494E-01
