#t= 1.400000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     1.0000000000E+00
    1.5250000000E+00     9.9999999999E-01
    1.5750000000E+00     9.9999999995E-01
    1.6250000000E+00     9.9999999977E-01
    1.6750000000E+00     9.9999999892E-01
    1.7250000000E+00     9.9999999521E-01
    1.7750000000E+00     9.9999997997E-01
    1.8250000000E+00     9.9999992076E-01
    1.8750000000E+00     9.9999970332E-01
    1.9250000000E+00     9.9999894867E-01
    1.9750000000E+00     9.9999647440E-01
    2.0250000000E+00     9.9998881286E-01
    2.0750000000E+00     9.9996641725E-01
    2.1250000000E+00     9.9990465070E-01
    2.1750000000E+00     9.9974402909E-01
    2.2250000000E+00     9.9935049795E-01
    2.2750000000E+00     9.9844291523E-01
    2.3250000000E+00     9.9647471179E-01
    2.3750000000E+00     9.9246599971E-01
    2.4250000000E+00     9.8480852601E-01
    2.4750000000E+00     9.7111188174E-01
    2.5250000000E+00     9.4821461375E-01
    2.5750000000E+00     9.1251581075E-01
    2.6250000000E+00     8.6074127809E-01
    2.6750000000E+00     7.9110378970E-01
    2.7250000000E+00     7.0456697316E-01
    2.7750000000E+00     6.0568809435E-01
    2.8250000000E+00     5.0247470675E-01
    2.8750000000E+00     4.0497909850E-01
    2.9250000000E+00     3.2292246759E-01
    2.9750000000E+00     2.6320254065E-01
    3.0250000000E+00     2.2831675856E-01
    3.0750000000E+00     2.1633978917E-01
    3.1250000000E+00     2.2232496972E-01
    3.1750000000E+00     2.4033540346E-01
    3.2250000000E+00     2.6516071691E-01
    3.2750000000E+00     2.9316280366E-01
    3.3250000000E+00     3.2227165019E-01
    3.3750000000E+00     3.5152270315E-01
    3.4250000000E+00     3.8054537919E-01
    3.4750000000E+00     4.0921489843E-01
    3.5250000000E+00     4.3748333504E-01
    3.5750000000E+00     4.6532019555E-01
    3.6250000000E+00     4.9269784120E-01
    3.6750000000E+00     5.1958925357E-01
    3.7250000000E+00     5.4596789408E-01
    3.7750000000E+00     5.7180773019E-01
    3.8250000000E+00     5.9708326111E-01
    3.8750000000E+00     6.2176954293E-01
    3.9250000000E+00     6.4584221328E-01
    3.9750000000E+00     6.6927751534E-01
    4.0250000000E+00     6.9205232130E-01
    4.0750000000E+00     7.1414415517E-01
    4.1250000000E+00     7.3553121497E-01
    4.1750000000E+00     7.5619239427E-01
    4.2250000000E+00     7.7610730298E-01
    4.2750000000E+00     7.9525628747E-01
    4.3250000000E+00     8.1362045002E-01
    4.3750000000E+00     8.3118166742E-01
    4.4250000000E+00     8.4792260886E-01
    4.4750000000E+00     8.6382675306E-01
    4.5250000000E+00     8.7887840454E-01
    4.5750000000E+00     8.9306270914E-01
    4.6250000000E+00     9.0636566868E-01
    4.6750000000E+00     9.1877415472E-01
    4.7250000000E+00     9.3027592160E-01
    4.7750000000E+00     9.4085961846E-01
    4.8250000000E+00     9.5051480046E-01
    4.8750000000E+00     9.5923193912E-01
    4.9250000000E+00     9.6700243166E-01
    4.9750000000E+00     9.7381860955E-01
    5.0250000000E+00     9.7967374604E-01
    5.0750000000E+00     9.8456206282E-01
    5.1250000000E+00     9.8847873571E-01
    5.1750000000E+00     9.9141989943E-01
    5.2250000000E+00     9.9338265141E-01
    5.2750000000E+00     9.9436505464E-01
    5.3250000000E+00     9.9436613961E-01
    5.3750000000E+00     9.9338590525E-01
    5.4250000000E+00     9.9142531894E-01
    5.4750000000E+00     9.8848631554E-01
    5.5250000000E+00     9.8457179548E-01
    5.5750000000E+00     9.7968562193E-01
    5.6250000000E+00     9.7383261695E-01
    5.6750000000E+00     9.6701855675E-01
    5.7250000000E+00     9.5925016599E-01
    5.7750000000E+00     9.5053511112E-01
    5.8250000000E+00     9.4088199285E-01
    5.8750000000E+00     9.3030033766E-01
    5.9250000000E+00     9.1880058834E-01
    5.9750000000E+00     9.0639409378E-01
    6.0250000000E+00     8.9309309767E-01
    6.0750000000E+00     8.7891072650E-01
    6.1250000000E+00     8.6386097656E-01
    6.1750000000E+00     8.4795870013E-01
    6.2250000000E+00     8.3121959083E-01
    6.2750000000E+00     8.1366016816E-01
    6.3250000000E+00     7.9529776113E-01
    6.3750000000E+00     7.7615049123E-01
    6.4250000000E+00     7.5623725450E-01
    6.4750000000E+00     7.3557770290E-01
    6.5250000000E+00     7.1419222492E-01
    6.5750000000E+00     6.9210192543E-01
    6.6250000000E+00     6.6932860491E-01
    6.6750000000E+00     6.4589473786E-01
    6.7250000000E+00     6.2182345068E-01
    6.7750000000E+00     5.9713849883E-01
    6.8250000000E+00     5.7186424338E-01
    6.8750000000E+00     5.4602562696E-01
    6.9250000000E+00     5.1964814917E-01
    6.9750000000E+00     4.9275784139E-01
    7.0250000000E+00     4.6538124112E-01
    7.0750000000E+00     4.3754536574E-01
    7.1250000000E+00     4.0927768592E-01
    7.1750000000E+00     3.8060609843E-01
    7.2250000000E+00     3.5155889868E-01
    7.2750000000E+00     3.2216475273E-01
    7.3250000000E+00     2.9245266907E-01
    7.3750000000E+00     2.6245196994E-01
    7.4250000000E+00     2.3219226239E-01
    7.4750000000E+00     2.0170340912E-01
    7.5250000000E+00     1.7101549893E-01
    7.5750000000E+00     1.4015881710E-01
    7.6250000000E+00     1.0916381543E-01
    7.6750000000E+00     7.8061082253E-02
    7.7250000000E+00     4.6881312215E-02
    7.7750000000E+00     1.5655275982E-02
    7.8250000000E+00    -1.5586210119E-02
    7.8750000000E+00    -4.6812314512E-02
    7.9250000000E+00    -7.7992220802E-02
    7.9750000000E+00    -1.0909515819E-01
    8.0250000000E+00    -1.4009043182E-01
    8.0750000000E+00    -1.7094745311E-01
    8.1250000000E+00    -2.0163576991E-01
    8.1750000000E+00    -2.3212509654E-01
    8.2250000000E+00    -2.6238534373E-01
    8.2750000000E+00    -2.9238664826E-01
