#t= 1.280000
    2.5000000000E-02     2.9823931282E-03
    7.5000000000E-02     2.3516185146E-03
    1.2500000000E-01     1.8453925184E-03
    1.7500000000E-01     1.4412199410E-03
    2.2500000000E-01     1.1201885002E-03
    2.7500000000E-01     8.6650488697E-04
    3.2500000000E-01     6.6706737544E-04
    3.7500000000E-01     5.1107764222E-04
    4.2500000000E-01     3.8969270932E-04
    4.7500000000E-01     2.9571653930E-04
    5.2500000000E-01     2.2332976329E-04
    5.7500000000E-01     1.6785526672E-04
    6.2500000000E-01     1.2555685714E-04
    6.7500000000E-01     9.3467950004E-05
    7.2500000000E-01     6.9247091616E-05
    7.7500000000E-01     5.1057155767E-05
    8.2500000000E-01     3.7465167624E-05
    8.7500000000E-01     2.7359896230E-05
    9.2500000000E-01     1.9884589866E-05
    9.7500000000E-01     1.4382486610E-05
    1.0250000000E+00     1.0352999442E-05
    1.0750000000E+00     7.4167390249E-06
    1.1250000000E+00     5.2877890732E-06
    1.1750000000E+00     3.7518830353E-06
    1.2250000000E+00     2.6493432242E-06
    1.2750000000E+00     1.8618326860E-06
    1.3250000000E+00     1.3021358375E-06
    1.3750000000E+00     9.0632690869E-07
    1.4250000000E+00     6.2780695656E-07
    1.4750000000E+00     4.3279253957E-07
    1.5250000000E+00     2.9692415352E-07
    1.5750000000E+00     2.0273238706E-07
    1.6250000000E+00     1.3775656775E-07
    1.6750000000E+00     9.3156420688E-08
    1.7250000000E+00     6.2693757720E-08
    1.7750000000E+00     4.1990066790E-08
    1.8250000000E+00     2.7988480181E-08
    1.8750000000E+00     1.8566168622E-08
    1.9250000000E+00     1.2256747898E-08
    1.9750000000E+00     8.0526363791E-09
    2.0250000000E+00     5.2651548997E-09
    2.0750000000E+00     3.4260728419E-09
    2.1250000000E+00     2.2187225996E-09
    2.1750000000E+00     1.4300824871E-09
    2.2250000000E+00     9.1764255867E-10
    2.2750000000E+00     5.8663355680E-10
    2.3250000000E+00     3.7448153729E-10
    2.3750000000E+00     2.4027600091E-10
    2.4250000000E+00     1.5770408840E-10
    2.4750000000E+00     1.1038120970E-10
    2.5250000000E+00     8.8855018947E-11
    2.5750000000E+00     8.8815640379E-11
    2.6250000000E+00     1.1023881378E-10
    2.6750000000E+00     1.5733968681E-10
    2.7250000000E+00     2.3933947202E-10
    2.7750000000E+00     3.7216347832E-10
    2.8250000000E+00     5.8132047172E-10
    2.8750000000E+00     9.0638650781E-10
    2.9250000000E+00     1.4077573735E-09
    2.9750000000E+00     2.1766676343E-09
    3.0250000000E+00     3.3499309686E-09
    3.0750000000E+00     5.1314806217E-09
    3.1250000000E+00     7.8236475990E-09
    3.1750000000E+00     1.1872300599E-08
    3.2250000000E+00     1.7931606093E-08
    3.2750000000E+00     2.6956402572E-08
    3.3250000000E+00     4.0333216125E-08
    3.3750000000E+00     6.0065028624E-08
    3.4250000000E+00     8.9030369521E-08
    3.4750000000E+00     1.3134454894E-07
    3.5250000000E+00     1.9286039748E-07
    3.5750000000E+00     2.8185836235E-07
    3.6250000000E+00     4.0999200620E-07
    3.6750000000E+00     5.9357580088E-07
    3.7250000000E+00     8.5532871542E-07
    3.7750000000E+00     1.2267207721E-06
    3.8250000000E+00     1.7511119850E-06
    3.8750000000E+00     2.4879255999E-06
    3.9250000000E+00     3.5181621888E-06
    3.9750000000E+00     4.9516399221E-06
    4.0250000000E+00     6.9364413255E-06
    4.0750000000E+00     9.6711600627E-06
    4.1250000000E+00     1.3420674657E-05
    4.1750000000E+00     1.8536331099E-05
    4.2250000000E+00     2.5481593900E-05
    4.2750000000E+00     3.4864425433E-05
    4.3250000000E+00     4.7477875087E-05
    4.3750000000E+00     6.4350600073E-05
    4.4250000000E+00     8.6809293644E-05
    4.4750000000E+00     1.1655525649E-04
    4.5250000000E+00     1.5575760238E-04
    4.5750000000E+00     2.0716582568E-04
    4.6250000000E+00     2.7424465728E-04
    4.6750000000E+00     3.6133427517E-04
    4.7250000000E+00     4.7383898748E-04
    4.7750000000E+00     6.1844744013E-04
    4.8250000000E+00     8.0338718000E-04
    4.8750000000E+00     1.0387159920E-03
    4.9250000000E+00     1.3366517822E-03
    4.9750000000E+00     1.7119418593E-03
    5.0250000000E+00     2.1822712365E-03
    5.0750000000E+00     2.7687080009E-03
    5.1250000000E+00     3.4961818547E-03
    5.1750000000E+00     4.3939896136E-03
    5.2250000000E+00     5.4963187531E-03
    5.2750000000E+00     6.8427770587E-03
    5.3250000000E+00     8.4789131079E-03
    5.3750000000E+00     1.0456708778E-02
    5.4250000000E+00     1.2835021346E-02
    5.4750000000E+00     1.5679949184E-02
    5.5250000000E+00     1.9065091710E-02
    5.5750000000E+00     2.3071671394E-02
    5.6250000000E+00     2.7788483430E-02
    5.6750000000E+00     3.3311637446E-02
    5.7250000000E+00     3.9744055619E-02
    5.7750000000E+00     4.7194693021E-02
    5.8250000000E+00     5.5777449197E-02
    5.8750000000E+00     6.5609745064E-02
    5.9250000000E+00     7.6810746367E-02
    5.9750000000E+00     8.9499224164E-02
    6.0250000000E+00     1.0379105415E-01
    6.0750000000E+00     1.1979636988E-01
    6.1250000000E+00     1.3761639982E-01
    6.1750000000E+00     1.5734003432E-01
    6.2250000000E+00     1.7904018542E-01
    6.2750000000E+00     2.0277001928E-01
    6.3250000000E+00     2.2855915732E-01
    6.3750000000E+00     2.5640995646E-01
    6.4250000000E+00     2.8629399143E-01
    6.4750000000E+00     3.1814887078E-01
    6.5250000000E+00     3.5187552274E-01
    6.5750000000E+00     3.8733608745E-01
    6.6250000000E+00     4.2435254592E-01
    6.6750000000E+00     4.6270620489E-01
    6.7250000000E+00     5.0213813947E-01
    6.7750000000E+00     5.4235067207E-01
    6.8250000000E+00     5.8300993772E-01
    6.8750000000E+00     6.2374955279E-01
    6.9250000000E+00     6.6417536763E-01
    6.9750000000E+00     7.0387124486E-01
    7.0250000000E+00     7.4240576561E-01
    7.0750000000E+00     7.7933972786E-01
    7.1250000000E+00     8.1423426532E-01
    7.1750000000E+00     8.4665938447E-01
    7.2250000000E+00     8.7620269237E-01
    7.2750000000E+00     9.0247807078E-01
    7.3250000000E+00     9.2513404328E-01
    7.3750000000E+00     9.4386158300E-01
    7.4250000000E+00     9.5840111908E-01
    7.4750000000E+00     9.6854852002E-01
    7.5250000000E+00     9.7415986131E-01
    7.5750000000E+00     9.7515482169E-01
    7.6250000000E+00     9.7151859603E-01
    7.6750000000E+00     9.6330226127E-01
    7.7250000000E+00     9.5062158261E-01
    7.7750000000E+00     9.3365429909E-01
    7.8250000000E+00     9.1263597759E-01
    7.8750000000E+00     8.8785457017E-01
    7.9250000000E+00     8.5964385091E-01
    7.9750000000E+00     8.2837594096E-01
    8.0250000000E+00     7.9445315582E-01
    8.0750000000E+00     7.5829942395E-01
    8.1250000000E+00     7.2035153142E-01
    8.1750000000E+00     6.8105044337E-01
    8.2250000000E+00     6.4083293976E-01
    8.2750000000E+00     6.0012378162E-01
    8.3250000000E+00     5.5932859562E-01
    8.3750000000E+00     5.1882763114E-01
    8.4250000000E+00     4.7897050671E-01
    8.4750000000E+00     4.4007202328E-01
    8.5250000000E+00     4.0240908233E-01
    8.5750000000E+00     3.6621870880E-01
    8.6250000000E+00     3.3169714368E-01
    8.6750000000E+00     2.9899993989E-01
    8.7250000000E+00     2.6824296942E-01
    8.7750000000E+00     2.3950422880E-01
    8.8250000000E+00     2.1282631622E-01
    8.8750000000E+00     1.8821944459E-01
    8.9250000000E+00     1.6566485249E-01
    8.9750000000E+00     1.4511847750E-01
    9.0250000000E+00     1.2651476322E-01
    9.0750000000E+00     1.0977048245E-01
    9.1250000000E+00     9.4788472614E-02
    9.1750000000E+00     8.1461195250E-02
    9.2250000000E+00     6.9674048360E-02
    9.2750000000E+00     5.9308377408E-02
    9.3250000000E+00     5.0244147669E-02
    9.3750000000E+00     4.2362256246E-02
    9.4250000000E+00     3.5546476326E-02
    9.4750000000E+00     2.9685038622E-02
    9.5250000000E+00     2.4671865264E-02
    9.5750000000E+00     2.0407479583E-02
