#t= 2.240000
    2.5000000000E-02     7.3015787278E-01
    7.5000000000E-02     6.9297486626E-01
    1.2500000000E-01     6.5466617630E-01
    1.7500000000E-01     6.1563539226E-01
    2.2500000000E-01     5.7627271388E-01
    2.7500000000E-01     5.3694880754E-01
    3.2500000000E-01     4.9800947142E-01
    3.7500000000E-01     4.5977119992E-01
    4.2500000000E-01     4.2251770458E-01
    4.7500000000E-01     3.8649741467E-01
    5.2500000000E-01     3.5192194908E-01
    5.7500000000E-01     3.1896552186E-01
    6.2500000000E-01     2.8776521812E-01
    6.7500000000E-01     2.5842205597E-01
    7.2500000000E-01     2.3100273364E-01
    7.7500000000E-01     2.0554194991E-01
    8.2500000000E-01     1.8204517912E-01
    8.7500000000E-01     1.6049178106E-01
    9.2500000000E-01     1.4083832818E-01
    9.7500000000E-01     1.2302203946E-01
    1.0250000000E+00     1.0696421971E-01
    1.0750000000E+00     9.2573614849E-02
    1.1250000000E+00     7.9749607595E-02
    1.1750000000E+00     6.8385192074E-02
    1.2250000000E+00     5.8369680803E-02
    1.2750000000E+00     4.9591111669E-02
    1.3250000000E+00     4.1938335995E-02
    1.3750000000E+00     3.5302781001E-02
    1.4250000000E+00     2.9579890555E-02
    1.4750000000E+00     2.4670257075E-02
    1.5250000000E+00     2.0480464546E-02
    1.5750000000E+00     1.6923667938E-02
    1.6250000000E+00     1.3919937959E-02
    1.6750000000E+00     1.1396402106E-02
    1.7250000000E+00     9.2872136811E-03
    1.7750000000E+00     7.5333799059E-03
    1.8250000000E+00     6.0824788477E-03
    1.8750000000E+00     4.8882926830E-03
    1.9250000000E+00     3.9103821336E-03
    1.9750000000E+00     3.1136239092E-03
    2.0250000000E+00     2.4677298337E-03
    2.0750000000E+00     1.9467631820E-03
    2.1250000000E+00     1.5286647157E-03
    2.1750000000E+00     1.1947980745E-03
    2.2250000000E+00     9.2952161395E-04
    2.2750000000E+00     7.1979152466E-04
    2.3250000000E+00     5.5479913207E-04
    2.3750000000E+00     4.2564366831E-04
    2.4250000000E+00     3.2504051225E-04
    2.4750000000E+00     2.4706388953E-04
    2.5250000000E+00     1.8692228069E-04
    2.5750000000E+00     1.4076427174E-04
    2.6250000000E+00     1.0551226033E-04
    2.6750000000E+00     7.8721269955E-05
    2.7250000000E+00     5.8460090882E-05
    2.7750000000E+00     4.3212029553E-05
    2.8250000000E+00     3.1792683078E-05
    2.8750000000E+00     2.3282338021E-05
    2.9250000000E+00     1.6970805166E-05
    2.9750000000E+00     1.2312728648E-05
    3.0250000000E+00     8.8916370891E-06
    3.0750000000E+00     6.3912273198E-06
    3.1250000000E+00     4.5725816865E-06
    3.1750000000E+00     3.2562137801E-06
    3.2250000000E+00     2.3080123782E-06
    3.2750000000E+00     1.6283085445E-06
    3.3250000000E+00     1.1434262876E-06
    3.3750000000E+00     7.9919379683E-07
    3.4250000000E+00     5.5599137732E-07
    3.4750000000E+00     3.8499544206E-07
    3.5250000000E+00     2.6534704730E-07
    3.5750000000E+00     1.8203027757E-07
    3.6250000000E+00     1.2429202599E-07
    3.6750000000E+00     8.4471992074E-08
    3.7250000000E+00     5.7141498662E-08
    3.7750000000E+00     3.8473313088E-08
    3.8250000000E+00     2.5783178160E-08
    3.8750000000E+00     1.7198184499E-08
    3.9250000000E+00     1.1418263737E-08
    3.9750000000E+00     7.5456307885E-09
    4.0250000000E+00     4.9635096259E-09
    4.0750000000E+00     3.2503926416E-09
    4.1250000000E+00     2.1197710031E-09
    4.1750000000E+00     1.3780204578E-09
    4.2250000000E+00     8.9516016359E-10
    4.2750000000E+00     5.8469802685E-10
    4.3250000000E+00     3.8987143864E-10
    4.3750000000E+00     2.7439231649E-10
    4.4250000000E+00     2.1639038848E-10
    4.4750000000E+00     2.0468011042E-10
    4.5250000000E+00     2.3680170889E-10
    4.5750000000E+00     3.1854270431E-10
    4.6250000000E+00     4.6486342201E-10
    4.6750000000E+00     7.0235545609E-10
    4.7250000000E+00     1.0735819668E-09
    4.7750000000E+00     1.6439107315E-09
    4.8250000000E+00     2.5117865240E-09
    4.8750000000E+00     3.8238365453E-09
    4.9250000000E+00     5.7968086999E-09
    4.9750000000E+00     8.7491684823E-09
    5.0250000000E+00     1.3146305505E-08
    5.0750000000E+00     1.9664828958E-08
    5.1250000000E+00     2.9283497239E-08
    5.1750000000E+00     4.3411104232E-08
    5.2250000000E+00     6.4065354847E-08
    5.2750000000E+00     9.4121685778E-08
    5.3250000000E+00     1.3765747532E-07
    5.3750000000E+00     2.0042557447E-07
    5.4250000000E+00     2.9050211604E-07
    5.4750000000E+00     4.1916776921E-07
    5.5250000000E+00     6.0209978415E-07
    5.5750000000E+00     8.6097523727E-07
    5.6250000000E+00     1.2256149174E-06
    5.6750000000E+00     1.7368335204E-06
    5.7250000000E+00     2.4502066272E-06
    5.7750000000E+00     3.4410198546E-06
    5.8250000000E+00     4.8107322136E-06
    5.8750000000E+00     6.6953657761E-06
    5.9250000000E+00     9.2763288896E-06
    5.9750000000E+00     1.2794291931E-05
    6.0250000000E+00     1.7566864200E-05
    6.0750000000E+00     2.4010968818E-05
    6.1250000000E+00     3.2670979553E-05
    6.1750000000E+00     4.4253868409E-05
    6.2250000000E+00     5.9672813627E-05
    6.2750000000E+00     8.0100930451E-05
    6.3250000000E+00     1.0703700612E-04
    6.3750000000E+00     1.4238533762E-04
    6.4250000000E+00     1.8855197486E-04
    6.4750000000E+00     2.4855984926E-04
    6.5250000000E+00     3.2618539985E-04
    6.5750000000E+00     4.2611937638E-04
    6.6250000000E+00     5.5415447451E-04
    6.6750000000E+00     7.1740231699E-04
    6.7250000000E+00     9.2454200332E-04
    6.7750000000E+00     1.1861019780E-03
    6.8250000000E+00     1.5147762808E-03
    6.8750000000E+00     1.9257753085E-03
    6.9250000000E+00     2.4372100099E-03
    6.9750000000E+00     3.0705069292E-03
    7.0250000000E+00     3.8508496953E-03
    7.0750000000E+00     4.8076404242E-03
    7.1250000000E+00     5.9749720723E-03
    7.1750000000E+00     7.3921000809E-03
    7.2250000000E+00     9.1038987465E-03
    7.2750000000E+00     1.1161284712E-02
    7.3250000000E+00     1.3621586909E-02
    7.3750000000E+00     1.6548839331E-02
    7.4250000000E+00     2.0013970311E-02
    7.4750000000E+00     2.4094859782E-02
    7.5250000000E+00     2.8876234349E-02
    7.5750000000E+00     3.4449369353E-02
    7.6250000000E+00     4.0911567427E-02
    7.6750000000E+00     4.8365384713E-02
    7.7250000000E+00     5.6917579060E-02
    7.7750000000E+00     6.6677759248E-02
    7.8250000000E+00     7.7756720811E-02
    7.8750000000E+00     9.0264462245E-02
    7.9250000000E+00     1.0430788534E-01
    7.9750000000E+00     1.1998819491E-01
    8.0250000000E+00     1.3739802595E-01
    8.0750000000E+00     1.5661834022E-01
    8.1250000000E+00     1.7771514832E-01
    8.1750000000E+00     2.0073612782E-01
    8.2250000000E+00     2.2570722158E-01
    8.2750000000E+00     2.5262931253E-01
    8.3250000000E+00     2.8147508153E-01
    8.3750000000E+00     3.1218616230E-01
    8.4250000000E+00     3.4467071114E-01
    8.4750000000E+00     3.7880150933E-01
    8.5250000000E+00     4.1441471107E-01
    8.5750000000E+00     4.5130934054E-01
    8.6250000000E+00     4.8924762699E-01
    8.6750000000E+00     5.2795624758E-01
    8.7250000000E+00     5.6712852368E-01
    8.7750000000E+00     6.0642758875E-01
    8.8250000000E+00     6.4549051529E-01
    8.8750000000E+00     6.8393335529E-01
    8.9250000000E+00     7.2135701560E-01
    8.9750000000E+00     7.5735385639E-01
    9.0250000000E+00     7.9151487047E-01
    9.0750000000E+00     8.2343727362E-01
    9.1250000000E+00     8.5273231385E-01
    9.1750000000E+00     8.7903309109E-01
    9.2250000000E+00     9.0200216925E-01
    9.2750000000E+00     9.2133876110E-01
    9.3250000000E+00     9.3678527272E-01
    9.3750000000E+00     9.4813300881E-01
    9.4250000000E+00     9.5522686241E-01
    9.4750000000E+00     9.5796884178E-01
    9.5250000000E+00     9.5632032235E-01
    9.5750000000E+00     9.5030295148E-01
    9.6250000000E+00     9.3999817639E-01
    9.6750000000E+00     9.2554540957E-01
