#t= 6.880000
    2.5000000000E-02     2.5274452281E-01
    7.5000000000E-02     2.2833345955E-01
    1.2500000000E-01     2.0546198213E-01
    1.7500000000E-01     1.8414783247E-01
    2.2500000000E-01     1.6438950127E-01
    2.7500000000E-01     1.4616822734E-01
    3.2500000000E-01     1.2945011005E-01
    3.7500000000E-01     1.1418827568E-01
    4.2500000000E-01     1.0032504363E-01
    4.7500000000E-01     8.7794044174E-02
    5.2500000000E-01     7.6522246439E-02
    5.7500000000E-01     6.6431862349E-02
    6.2500000000E-01     5.7442099699E-02
    6.7500000000E-01     4.9470744732E-02
    7.2500000000E-01     4.2435561528E-02
    7.7500000000E-01     3.6255501854E-02
    8.2500000000E-01     3.0851724908E-02
    8.7500000000E-01     2.6148431260E-02
    9.2500000000E-01     2.2073519519E-02
    9.7500000000E-01     1.8559077470E-02
    1.0250000000E+00     1.5541721930E-02
    1.0750000000E+00     1.2962803261E-02
    1.1250000000E+00     1.0768491402E-02
    1.1750000000E+00     8.9097606298E-03
    1.2250000000E+00     7.3422900321E-03
    1.2750000000E+00     6.0262959649E-03
    1.3250000000E+00     4.9263117609E-03
    1.3750000000E+00     4.0109286336E-03
    1.4250000000E+00     3.2525102553E-03
    1.4750000000E+00     2.6268919121E-03
    1.5250000000E+00     2.1130735382E-03
    1.5750000000E+00     1.6929143592E-03
    1.6250000000E+00     1.3508353728E-03
    1.6750000000E+00     1.0735345049E-03
    1.7250000000E+00     8.4971801728E-04
    1.7750000000E+00     6.6985063000E-04
    1.8250000000E+00     5.2592585860E-04
    1.8750000000E+00     4.1125725979E-04
    1.9250000000E+00     3.2029061647E-04
    1.9750000000E+00     2.4843656989E-04
    2.0250000000E+00     1.9192280857E-04
    2.0750000000E+00     1.4766463584E-04
    2.1250000000E+00     1.1315254703E-04
    2.1750000000E+00     8.6355336660E-05
    2.2250000000E+00     6.5637211899E-05
    2.2750000000E+00     4.9687397302E-05
    2.3250000000E+00     3.7460764402E-05
    2.3750000000E+00     2.8128098122E-05
    2.4250000000E+00     2.1034710112E-05
    2.4750000000E+00     1.5666219465E-05
    2.5250000000E+00     1.1620437416E-05
    2.5750000000E+00     8.5844094426E-06
    2.6250000000E+00     6.3157820213E-06
    2.6750000000E+00     4.6277691794E-06
    2.7250000000E+00     3.3770942837E-06
    2.7750000000E+00     2.4543739136E-06
    2.8250000000E+00     1.7764927730E-06
    2.8750000000E+00     1.2805912777E-06
    2.9250000000E+00     9.1935099060E-07
    2.9750000000E+00     6.5731799430E-07
    3.0250000000E+00     4.6805123017E-07
    3.0750000000E+00     3.3192257290E-07
    3.1250000000E+00     2.3442872753E-07
    3.1750000000E+00     1.6490272581E-07
    3.2250000000E+00     1.1553561670E-07
    3.2750000000E+00     8.0637596465E-08
    3.3250000000E+00     5.6082952591E-08
    3.3750000000E+00     3.8895377162E-08
    3.4250000000E+00     2.6939947287E-08
    3.4750000000E+00     1.8695812150E-08
    3.5250000000E+00     1.3089745749E-08
    3.5750000000E+00     9.3755419566E-09
    3.6250000000E+00     7.0480140060E-09
    3.6750000000E+00     5.7833405816E-09
    3.7250000000E+00     5.3998651790E-09
    3.7750000000E+00     5.8353642396E-09
    3.8250000000E+00     7.1383893052E-09
    3.8750000000E+00     9.4726781728E-09
    3.9250000000E+00     1.3134927372E-08
    3.9750000000E+00     1.8587524850E-08
    4.0250000000E+00     2.6509258602E-08
    4.0750000000E+00     3.7868649942E-08
    4.1250000000E+00     5.4026525024E-08
    4.1750000000E+00     7.6876866566E-08
    4.2250000000E+00     1.0903803181E-07
    4.2750000000E+00     1.5411026187E-07
