#t= 1.960000
    2.5000000000E-02     3.1053816638E-01
    7.5000000000E-02     2.7960643825E-01
    1.2500000000E-01     2.5058571278E-01
    1.7500000000E-01     2.2353317745E-01
    2.2500000000E-01     1.9847408818E-01
    2.7500000000E-01     1.7540475770E-01
    3.2500000000E-01     1.5429584954E-01
    3.7500000000E-01     1.3509585735E-01
    4.2500000000E-01     1.1773465736E-01
    4.7500000000E-01     1.0212703257E-01
    5.2500000000E-01     8.8176080538E-02
    5.7500000000E-01     7.5776431260E-02
    6.2500000000E-01     6.4817216727E-02
    6.7500000000E-01     5.5184749256E-02
    7.2500000000E-01     4.6764880208E-02
    7.7500000000E-01     3.9445024381E-02
    8.2500000000E-01     3.3115847519E-02
    8.7500000000E-01     2.7672624837E-02
    9.2500000000E-01     2.3016287046E-02
    9.7500000000E-01     1.9054177085E-02
    1.0250000000E+00     1.5700545601E-02
    1.0750000000E+00     1.2876816333E-02
    1.1250000000E+00     1.0511654087E-02
    1.1750000000E+00     8.5408681519E-03
    1.2250000000E+00     6.9071830506E-03
    1.2750000000E+00     5.5599066440E-03
    1.3250000000E+00     4.4545230830E-03
    1.3750000000E+00     3.5522351184E-03
    1.4250000000E+00     2.8194770501E-03
    1.4750000000E+00     2.2274162837E-03
    1.5250000000E+00     1.7514582055E-03
    1.5750000000E+00     1.3707660007E-03
    1.6250000000E+00     1.0678041969E-03
    1.6750000000E+00     8.2791218258E-04
    1.7250000000E+00     6.3891174227E-04
    1.7750000000E+00     4.9075079364E-04
    1.8250000000E+00     3.7518398559E-04
    1.8750000000E+00     2.8548961408E-04
    1.9250000000E+00     2.1622139813E-04
    1.9750000000E+00     1.6299300401E-04
    2.0250000000E+00     1.2229277230E-04
    2.0750000000E+00     9.1325855455E-05
    2.1250000000E+00     6.7880876154E-05
    2.1750000000E+00     5.0218236835E-05
    2.2250000000E+00     3.6977318392E-05
    2.2750000000E+00     2.7099975367E-05
    2.3250000000E+00     1.9767944410E-05
    2.3750000000E+00     1.4352014307E-05
    2.4250000000E+00     1.0371045509E-05
    2.4750000000E+00     7.4591640157E-06
    2.5250000000E+00     5.3396809814E-06
    2.5750000000E+00     3.8045001446E-06
    2.6250000000E+00     2.6979670510E-06
    2.6750000000E+00     1.9042853392E-06
    2.7250000000E+00     1.3377758618E-06
    2.7750000000E+00     9.3538465363E-07
    2.8250000000E+00     6.5095697213E-07
    2.8750000000E+00     4.5088842646E-07
    2.9250000000E+00     3.1084240498E-07
    2.9750000000E+00     2.1328750126E-07
    3.0250000000E+00     1.4566128337E-07
    3.0750000000E+00     9.9009312603E-08
    3.1250000000E+00     6.6982408281E-08
    3.1750000000E+00     4.5102217549E-08
    3.2250000000E+00     3.0226448828E-08
    3.2750000000E+00     2.0161751957E-08
    3.3250000000E+00     1.3385099362E-08
    3.3750000000E+00     8.8444097878E-09
    3.4250000000E+00     5.8166931405E-09
    3.4750000000E+00     3.8076976154E-09
    3.5250000000E+00     2.4813234840E-09
    3.5750000000E+00     1.6102622038E-09
    3.6250000000E+00     1.0416852793E-09
    3.6750000000E+00     6.7354809463E-10
    3.7250000000E+00     4.3834741572E-10
    3.7750000000E+00     2.9209873186E-10
    3.8250000000E+00     2.0697375662E-10
    3.8750000000E+00     1.6652964570E-10
    3.9250000000E+00     1.6282316527E-10
    3.9750000000E+00     1.9497580757E-10
    4.0250000000E+00     2.6897151086E-10
    4.0750000000E+00     3.9865357799E-10
    4.1250000000E+00     6.0806553678E-10
    4.1750000000E+00     9.3547597719E-10
    4.2250000000E+00     1.4396657352E-09
    4.2750000000E+00     2.2093668673E-09
    4.3250000000E+00     3.3771623959E-09
    4.3750000000E+00     5.1397286739E-09
    4.4250000000E+00     7.7870866969E-09
    4.4750000000E+00     1.1744601664E-08
    4.5250000000E+00     1.7632933037E-08
    4.5750000000E+00     2.6353123015E-08
    4.6250000000E+00     3.9206691335E-08
    4.6750000000E+00     5.8064198457E-08
    4.7250000000E+00     8.5600526190E-08
    4.7750000000E+00     1.2562145555E-07
    4.8250000000E+00     1.8351443339E-07
    4.8750000000E+00     2.6686725163E-07
    4.9250000000E+00     3.8631237345E-07
    4.9750000000E+00     5.5667262288E-07
