#t= 0.720000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     9.9999999998E-01
    5.7500000000E-01     9.9999999981E-01
    6.2500000000E-01     9.9999999840E-01
    6.7500000000E-01     9.9999998796E-01
    7.2500000000E-01     9.9999991941E-01
    7.7500000000E-01     9.9999951761E-01
    8.2500000000E-01     9.9999741007E-01
    8.7500000000E-01     9.9998750255E-01
    9.2500000000E-01     9.9994572133E-01
    9.7500000000E-01     9.9978761680E-01
    1.0250000000E+00     9.9925096556E-01
    1.0750000000E+00     9.9761877058E-01
    1.1250000000E+00     9.9317837836E-01
    1.1750000000E+00     9.8240052303E-01
    1.2250000000E+00     9.5914119105E-01
    1.2750000000E+00     9.1471666526E-01
    1.3250000000E+00     8.4007239768E-01
    1.3750000000E+00     7.3061010149E-01
    1.4250000000E+00     5.9201925920E-01
    1.4750000000E+00     4.4285258954E-01
    1.5250000000E+00     3.0968821325E-01
    1.5750000000E+00     2.1560836018E-01
    1.6250000000E+00     1.6929302516E-01
    1.6750000000E+00     1.6307056752E-01
    1.7250000000E+00     1.8089855100E-01
    1.7750000000E+00     2.0865504578E-01
    1.8250000000E+00     2.3885306507E-01
    1.8750000000E+00     2.6914498109E-01
    1.9250000000E+00     2.9917128350E-01
    1.9750000000E+00     3.2890233998E-01
    2.0250000000E+00     3.5830880956E-01
    2.0750000000E+00     3.8736167160E-01
    2.1250000000E+00     4.1603225444E-01
    2.1750000000E+00     4.4429226368E-01
    2.2250000000E+00     4.7211381009E-01
    2.2750000000E+00     4.9946943716E-01
    2.3250000000E+00     5.2633214821E-01
    2.3750000000E+00     5.5267543297E-01
    2.4250000000E+00     5.7847329380E-01
    2.4750000000E+00     6.0370027133E-01
    2.5250000000E+00     6.2833146958E-01
    2.5750000000E+00     6.5234258052E-01
    2.6250000000E+00     6.7570990810E-01
    2.6750000000E+00     6.9841039158E-01
    2.7250000000E+00     7.2042162833E-01
    2.7750000000E+00     7.4172189590E-01
    2.8250000000E+00     7.6229017351E-01
    2.8750000000E+00     7.8210616275E-01
    2.9250000000E+00     8.0115030764E-01
    2.9750000000E+00     8.1940381389E-01
    3.0250000000E+00     8.3684866751E-01
    3.0750000000E+00     8.5346765253E-01
    3.1250000000E+00     8.6924436801E-01
    3.1750000000E+00     8.8416324425E-01
    3.2250000000E+00     8.9820955811E-01
    3.2750000000E+00     9.1136944758E-01
    3.3250000000E+00     9.2362992544E-01
    3.3750000000E+00     9.3497889207E-01
    3.4250000000E+00     9.4540514742E-01
    3.4750000000E+00     9.5489840203E-01
    3.5250000000E+00     9.6344928720E-01
    3.5750000000E+00     9.7104936424E-01
    3.6250000000E+00     9.7769113279E-01
    3.6750000000E+00     9.8336803824E-01
    3.7250000000E+00     9.8807447816E-01
    3.7750000000E+00     9.9180580785E-01
    3.8250000000E+00     9.9455834496E-01
    3.8750000000E+00     9.9632937306E-01
    3.9250000000E+00     9.9711714435E-01
    3.9750000000E+00     9.9692088140E-01
    4.0250000000E+00     9.9574077791E-01
    4.0750000000E+00     9.9357799848E-01
    4.1250000000E+00     9.9043467753E-01
    4.1750000000E+00     9.8631391712E-01
    4.2250000000E+00     9.8121978396E-01
    4.2750000000E+00     9.7515730533E-01
    4.3250000000E+00     9.6813246418E-01
    4.3750000000E+00     9.6015219317E-01
    4.4250000000E+00     9.5122436787E-01
    4.4750000000E+00     9.4135779895E-01
    4.5250000000E+00     9.3056222354E-01
    4.5750000000E+00     9.1884829557E-01
    4.6250000000E+00     9.0622757526E-01
    4.6750000000E+00     8.9271251774E-01
    4.7250000000E+00     8.7831646075E-01
    4.7750000000E+00     8.6305361145E-01
    4.8250000000E+00     8.4693903243E-01
    4.8750000000E+00     8.2998862684E-01
    4.9250000000E+00     8.1221912269E-01
    4.9750000000E+00     7.9364805631E-01
    5.0250000000E+00     7.7429375513E-01
    5.0750000000E+00     7.5417531949E-01
    5.1250000000E+00     7.3331260386E-01
    5.1750000000E+00     7.1172619723E-01
    5.2250000000E+00     6.8943740277E-01
    5.2750000000E+00     6.6646821683E-01
    5.3250000000E+00     6.4284130722E-01
    5.3750000000E+00     6.1857999085E-01
    5.4250000000E+00     5.9370821071E-01
    5.4750000000E+00     5.6825051225E-01
    5.5250000000E+00     5.4223201914E-01
    5.5750000000E+00     5.1567840849E-01
    5.6250000000E+00     4.8861588551E-01
    5.6750000000E+00     4.6107115765E-01
    5.7250000000E+00     4.3307140821E-01
    5.7750000000E+00     4.0464426958E-01
    5.8250000000E+00     3.7581779591E-01
    5.8750000000E+00     3.4662043545E-01
    5.9250000000E+00     3.1708100247E-01
    5.9750000000E+00     2.8722864882E-01
    6.0250000000E+00     2.5709283517E-01
    6.0750000000E+00     2.2670330193E-01
    6.1250000000E+00     1.9609003990E-01
    6.1750000000E+00     1.6528326068E-01
    6.2250000000E+00     1.3431336684E-01
    6.2750000000E+00     1.0321092191E-01
    6.3250000000E+00     7.2006620270E-02
    6.3750000000E+00     4.0731256786E-02
    6.4250000000E+00     9.4156964704E-03
    6.4750000000E+00    -2.1909156001E-02
    6.5250000000E+00    -5.3212386781E-02
    6.5750000000E+00    -8.4463103359E-02
    6.6250000000E+00    -1.1563046505E-01
    6.6750000000E+00    -1.4668371344E-01
    6.7250000000E+00    -1.7759220270E-01
    6.7750000000E+00    -2.0832542991E-01
    6.8250000000E+00    -2.3885306507E-01
    6.8750000000E+00    -2.6914498109E-01
    6.9250000000E+00    -2.9917128350E-01
    6.9750000000E+00    -3.2890233998E-01
    7.0250000000E+00    -3.5830880956E-01
    7.0750000000E+00    -3.8736167160E-01
    7.1250000000E+00    -4.1603225444E-01
    7.1750000000E+00    -4.4429226368E-01
    7.2250000000E+00    -4.7211381009E-01
    7.2750000000E+00    -4.9946943716E-01
    7.3250000000E+00    -5.2633214821E-01
    7.3750000000E+00    -5.5267543297E-01
    7.4250000000E+00    -5.7847329380E-01
    7.4750000000E+00    -6.0370027133E-01
    7.5250000000E+00    -6.2833146958E-01
    7.5750000000E+00    -6.5234258052E-01
    7.6250000000E+00    -6.7570990810E-01
    7.6750000000E+00    -6.9841039158E-01
    7.7250000000E+00    -7.2042162833E-01
    7.7750000000E+00    -7.4172189590E-01
    7.8250000000E+00    -7.6229017351E-01
    7.8750000000E+00    -7.8210616275E-01
    7.9250000000E+00    -8.0115030764E-01
    7.9750000000E+00    -8.1940381389E-01
    8.0250000000E+00    -8.3684866751E-01
    8.0750000000E+00    -8.5346765253E-01
    8.1250000000E+00    -8.6924436801E-01
    8.1750000000E+00    -8.8416324425E-01
    8.2250000000E+00    -8.9820955811E-01
