#t= 4.400000
    2.5000000000E-02     5.5658720616E-06
    7.5000000000E-02     7.6237817071E-06
    1.2500000000E-01     1.0399475211E-05
    1.7500000000E-01     1.4127180753E-05
    2.2500000000E-01     1.9111820278E-05
    2.7500000000E-01     2.5748411560E-05
    3.2500000000E-01     3.4546180210E-05
    3.7500000000E-01     4.6158341012E-05
    4.2500000000E-01     6.1418651231E-05
    4.7500000000E-01     8.1385988949E-05
    5.2500000000E-01     1.0739836265E-04
    5.7500000000E-01     1.4113790868E-04
    6.2500000000E-01     1.8470857340E-04
    6.7500000000E-01     2.4072829687E-04
    7.2500000000E-01     3.1243760427E-04
    7.7500000000E-01     4.0382655449E-04
    8.2500000000E-01     5.1978197815E-04
    8.7500000000E-01     6.6625684032E-04
    9.2500000000E-01     8.5046336748E-04
    9.7500000000E-01     1.0810912624E-03
    1.0250000000E+00     1.3685518733E-03
    1.0750000000E+00     1.7252485654E-03
    1.1250000000E+00     2.1658727401E-03
    1.1750000000E+00     2.7077239517E-03
    1.2250000000E+00     3.3710513668E-03
    1.2750000000E+00     4.1794123902E-03
    1.3250000000E+00     5.1600426642E-03
    1.3750000000E+00     6.3442298293E-03
    1.4250000000E+00     7.7676814618E-03
    1.4750000000E+00     9.4708755100E-03
    1.5250000000E+00     1.1499379403E-02
    1.5750000000E+00     1.3904121867E-02
    1.6250000000E+00     1.6741599484E-02
    1.6750000000E+00     2.0073998195E-02
    1.7250000000E+00     2.3969208548E-02
    1.7750000000E+00     2.8500712455E-02
    1.8250000000E+00     3.3747318940E-02
    1.8750000000E+00     3.9792726682E-02
    1.9250000000E+00     4.6724892530E-02
    1.9750000000E+00     5.4635187415E-02
    2.0250000000E+00     6.3617324532E-02
    2.0750000000E+00     7.3766049227E-02
    2.1250000000E+00     8.5175585798E-02
    2.1750000000E+00     9.7937843358E-02
    2.2250000000E+00     1.1214039087E-01
    2.2750000000E+00     1.2786422044E-01
    2.3250000000E+00     1.4518132749E-01
    2.3750000000E+00     1.6415214653E-01
