#t= 2.280000
    2.5000000000E-02     7.8594843399E-01
    7.5000000000E-02     7.5148474347E-01
    1.2500000000E-01     7.1523964283E-01
    1.7500000000E-01     6.7762250651E-01
    2.2500000000E-01     6.3904058691E-01
    2.7500000000E-01     5.9989187179E-01
    3.2500000000E-01     5.6055853415E-01
    3.7500000000E-01     5.2140111568E-01
    4.2500000000E-01     4.8275355387E-01
    4.7500000000E-01     4.4491913000E-01
    5.2500000000E-01     4.0816738159E-01
    5.7500000000E-01     3.7273198997E-01
    6.2500000000E-01     3.3880962313E-01
    6.7500000000E-01     3.0655968603E-01
    7.2500000000E-01     2.7610490686E-01
    7.7500000000E-01     2.4753266858E-01
    8.2500000000E-01     2.2089698067E-01
    8.7500000000E-01     1.9622097650E-01
    9.2500000000E-01     1.7349981771E-01
    9.7500000000E-01     1.5270388648E-01
    1.0250000000E+00     1.3378215145E-01
    1.0750000000E+00     1.1666560016E-01
    1.1250000000E+00     1.0127064167E-01
    1.1750000000E+00     8.7502395617E-02
    1.2250000000E+00     7.5257797556E-02
    1.2750000000E+00     6.4428465251E-02
    1.3250000000E+00     5.4903284888E-02
    1.3750000000E+00     4.6570690227E-02
    1.4250000000E+00     3.9320620580E-02
    1.4750000000E+00     3.3046155102E-02
    1.5250000000E+00     2.7644830801E-02
    1.5750000000E+00     2.3019659901E-02
    1.6250000000E+00     1.9079868568E-02
    1.6750000000E+00     1.5741383712E-02
    1.7250000000E+00     1.2927097515E-02
    1.7750000000E+00     1.0566940922E-02
    1.8250000000E+00     8.5977974797E-03
    1.8750000000E+00     6.9632880784E-03
    1.9250000000E+00     5.6134554065E-03
    1.9750000000E+00     4.5043745562E-03
    2.0250000000E+00     3.5977134098E-03
    2.0750000000E+00     2.8602633760E-03
    2.1250000000E+00     2.2634579004E-03
    2.1750000000E+00     1.7828930685E-03
    2.2250000000E+00     1.3978616665E-03
    2.2750000000E+00     1.0909093451E-03
    2.3250000000E+00     8.4741908610E-04
    2.3750000000E+00     6.5522804478E-04
    2.4250000000E+00     5.0427903888E-04
    2.4750000000E+00     3.8630746722E-04
    2.5250000000E+00     2.9456326372E-04
    2.5750000000E+00     2.2356658999E-04
    2.6250000000E+00     1.6889531701E-04
    2.6750000000E+00     1.2700190802E-04
    2.7250000000E+00     9.5057056631E-05
    2.7750000000E+00     7.0817323036E-05
    2.8250000000E+00     5.2514014945E-05
    2.8750000000E+00     3.8760651020E-05
    2.9250000000E+00     2.8476497544E-05
    2.9750000000E+00     2.0823863133E-05
    3.0250000000E+00     1.5157053957E-05
    3.0750000000E+00     1.0981119296E-05
    3.1250000000E+00     7.9187437469E-06
    3.1750000000E+00     5.6838601756E-06
    3.2250000000E+00     4.0607611842E-06
    3.2750000000E+00     2.8876731221E-06
    3.3250000000E+00     2.0439237078E-06
    3.3750000000E+00     1.4399816324E-06
    3.4250000000E+00     1.0097744941E-06
