#t= 3.200000
    2.5000000000E-02     1.7625499268E-01
    7.5000000000E-02     1.9859686329E-01
    1.2500000000E-01     2.2278891024E-01
    1.7500000000E-01     2.4883095790E-01
    2.2500000000E-01     2.7669693053E-01
    2.7500000000E-01     3.0633229772E-01
    3.2500000000E-01     3.3765188700E-01
    3.7500000000E-01     3.7053816600E-01
    4.2500000000E-01     4.0484009245E-01
    4.7500000000E-01     4.4037262229E-01
    5.2500000000E-01     4.7691695436E-01
    5.7500000000E-01     5.1422157335E-01
    6.2500000000E-01     5.5200413318E-01
    6.7500000000E-01     5.8995419937E-01
    7.2500000000E-01     6.2773684302E-01
    7.7500000000E-01     6.6499705138E-01
    8.2500000000E-01     7.0136489111E-01
    8.7500000000E-01     7.3646133263E-01
    9.2500000000E-01     7.6990461646E-01
    9.7500000000E-01     8.0131701932E-01
    1.0250000000E+00     8.3033185651E-01
    1.0750000000E+00     8.5660054263E-01
    1.1250000000E+00     8.7979952227E-01
    1.1750000000E+00     8.9963687944E-01
    1.2250000000E+00     9.1585843762E-01
    1.2750000000E+00     9.2825317268E-01
    1.3250000000E+00     9.3665777772E-01
    1.3750000000E+00     9.4096024198E-01
    1.4250000000E+00     9.4110233409E-01
    1.4750000000E+00     9.3708091290E-01
    1.5250000000E+00     9.2894802453E-01
    1.5750000000E+00     9.1680978188E-01
    1.6250000000E+00     9.0082406025E-01
    1.6750000000E+00     8.8119707905E-01
    1.7250000000E+00     8.5817897315E-01
    1.7750000000E+00     8.3205848673E-01
    1.8250000000E+00     8.0315694719E-01
    1.8750000000E+00     7.7182169471E-01
    1.9250000000E+00     7.3841915514E-01
    1.9750000000E+00     7.0332774868E-01
    2.0250000000E+00     6.6693082487E-01
    2.0750000000E+00     6.2960980627E-01
    2.1250000000E+00     5.9173770839E-01
    2.1750000000E+00     5.5367318435E-01
    2.2250000000E+00     5.1575521891E-01
    2.2750000000E+00     4.7829856997E-01
    2.3250000000E+00     4.4159002729E-01
    2.3750000000E+00     4.0588552913E-01
    2.4250000000E+00     3.7140814908E-01
    2.4750000000E+00     3.3834693857E-01
    2.5250000000E+00     3.0685658622E-01
    2.5750000000E+00     2.7705783410E-01
    2.6250000000E+00     2.4903857377E-01
    2.6750000000E+00     2.2285553172E-01
    2.7250000000E+00     1.9853644512E-01
    2.7750000000E+00     1.7608262378E-01
    2.8250000000E+00     1.5547179378E-01
    2.8750000000E+00     1.3666112091E-01
    2.9250000000E+00     1.1959031792E-01
    2.9750000000E+00     1.0418474831E-01
    3.0250000000E+00     9.0358449426E-02
    3.0750000000E+00     7.8017009762E-02
    3.1250000000E+00     6.7060247422E-02
    3.1750000000E+00     5.7384649562E-02
    3.2250000000E+00     4.8885544800E-02
    3.2750000000E+00     4.1458992132E-02
    3.3250000000E+00     3.5003380390E-02
    3.3750000000E+00     2.9420741453E-02
    3.4250000000E+00     2.4617788128E-02
    3.4750000000E+00     2.0506693853E-02
    3.5250000000E+00     1.7005636041E-02
    3.5750000000E+00     1.4039128138E-02
    3.6250000000E+00     1.1538167352E-02
    3.6750000000E+00     9.4402257398E-03
    3.7250000000E+00     7.6891120068E-03
    3.7750000000E+00     6.2347302674E-03
    3.8250000000E+00     5.0327602048E-03
    3.8750000000E+00     4.0442808406E-03
    3.9250000000E+00     3.2353575693E-03
    3.9750000000E+00     2.5766094161E-03
    4.0250000000E+00     2.0427707510E-03
    4.0750000000E+00     1.6122590466E-03
    4.1250000000E+00     1.2667577722E-03
    4.1750000000E+00     9.9082124369E-04
    4.2250000000E+00     7.7150621999E-04
    4.2750000000E+00     5.9803328731E-04
    4.3250000000E+00     4.6147959446E-04
    4.3750000000E+00     3.5450329699E-04
    4.4250000000E+00     2.7109911591E-04
    4.4750000000E+00     2.0638369561E-04
    4.5250000000E+00     1.5640892969E-04
    4.5750000000E+00     1.1800108324E-04
    4.6250000000E+00     8.8623347455E-05
    4.6750000000E+00     6.6259389100E-05
