#t= 2.320000
    2.5000000000E-02     8.3594513761E-01
    7.5000000000E-02     8.0522803063E-01
    1.2500000000E-01     7.7209170138E-01
    1.7500000000E-01     7.3693182179E-01
    2.2500000000E-01     7.0015419697E-01
    2.7500000000E-01     6.6216706685E-01
    3.2500000000E-01     6.2337371596E-01
    3.7500000000E-01     5.8416557350E-01
    4.2500000000E-01     5.4491596103E-01
    4.7500000000E-01     5.0597461647E-01
    5.2500000000E-01     4.6766309134E-01
    5.7500000000E-01     4.3027108491E-01
    6.2500000000E-01     3.9405374593E-01
    6.7500000000E-01     3.5922994042E-01
    7.2500000000E-01     3.2598145461E-01
    7.7500000000E-01     2.9445307600E-01
    8.2500000000E-01     2.6475347356E-01
    8.7500000000E-01     2.3695678077E-01
    9.2500000000E-01     2.1110477282E-01
    9.7500000000E-01     1.8720952209E-01
    1.0250000000E+00     1.6525641306E-01
    1.0750000000E+00     1.4520739982E-01
    1.1250000000E+00     1.2700439465E-01
    1.1750000000E+00     1.1057268526E-01
    1.2250000000E+00     9.5824289168E-02
    1.2750000000E+00     8.2661167023E-02
    1.3250000000E+00     7.0978230712E-02
    1.3750000000E+00     6.0666096534E-02
    1.4250000000E+00     5.1613548024E-02
    1.4750000000E+00     4.3709686535E-02
    1.5250000000E+00     3.6845760036E-02
    1.5750000000E+00     3.0916671517E-02
    1.6250000000E+00     2.5822177624E-02
    1.6750000000E+00     2.1467795627E-02
    1.7250000000E+00     1.7765442572E-02
    1.7750000000E+00     1.4633834417E-02
    1.8250000000E+00     1.1998675403E-02
    1.8750000000E+00     9.7926689066E-03
    1.9250000000E+00     7.9553807884E-03
    1.9750000000E+00     6.4329850825E-03
    2.0250000000E+00     5.1779198545E-03
    2.0750000000E+00     4.1484785422E-03
    2.1250000000E+00     3.3083591786E-03
    2.1750000000E+00     2.6261908115E-03
    2.2250000000E+00     2.0750533048E-03
    2.2750000000E+00     1.6320036709E-03
    2.3250000000E+00     1.2776192204E-03
    2.3750000000E+00     9.9556521024E-04
    2.4250000000E+00     7.7219235099E-04
    2.4750000000E+00     5.9616753979E-04
    2.5250000000E+00     4.5813950494E-04
    2.5750000000E+00     3.5043968701E-04
    2.6250000000E+00     2.6681761026E-04
    2.6750000000E+00     2.0220919536E-04
    2.7250000000E+00     1.5253589572E-04
    2.7750000000E+00     1.1453217218E-04
    2.8250000000E+00     8.5598620213E-05
    2.8750000000E+00     6.3677997566E-05
    2.9250000000E+00     4.7151437793E-05
    2.9750000000E+00     3.4752250392E-05
    3.0250000000E+00     2.5494876789E-05
    3.0750000000E+00     1.8616774443E-05
    3.1250000000E+00     1.3531222457E-05
    3.1750000000E+00     9.7892687556E-06
    3.2250000000E+00     7.0492617016E-06
    3.2750000000E+00     5.0526210162E-06
    3.3250000000E+00     3.6046995052E-06
    3.3750000000E+00     2.5597656499E-06
    3.4250000000E+00     1.8092962751E-06
    3.4750000000E+00     1.2729081264E-06
    3.5250000000E+00     8.9137790073E-07
    3.5750000000E+00     6.2130328009E-07
    3.6250000000E+00     4.3104435003E-07
    3.6750000000E+00     2.9765716533E-07
    3.7250000000E+00     2.0459091685E-07
    3.7750000000E+00     1.3996889319E-07
    3.8250000000E+00     9.5312845894E-08
    3.8750000000E+00     6.4601953152E-08
    3.9250000000E+00     4.3582665804E-08
    3.9750000000E+00     2.9265480515E-08
    4.0250000000E+00     1.9560121219E-08
    4.0750000000E+00     1.3012572561E-08
    4.1250000000E+00     8.6166079616E-09
    4.1750000000E+00     5.6794751939E-09
    4.2250000000E+00     3.7267207748E-09
    4.2750000000E+00     2.4351345882E-09
    4.3250000000E+00     1.5857840473E-09
    4.3750000000E+00     1.0313241360E-09
    4.4250000000E+00     6.7340483570E-10
    4.4750000000E+00     4.4719739500E-10
    4.5250000000E+00     3.1093869133E-10
    4.5750000000E+00     2.3903525299E-10
    4.6250000000E+00     2.1774169354E-10
    4.6750000000E+00     2.4278338491E-10
    4.7250000000E+00     3.1857012409E-10
    4.7750000000E+00     4.5887890291E-10
    4.8250000000E+00     6.8909801573E-10
    4.8750000000E+00     1.0503485302E-09
    4.9250000000E+00     1.6060605288E-09
    4.9750000000E+00     2.4519118615E-09
    5.0250000000E+00     3.7304738275E-09
    5.0750000000E+00     5.6524977186E-09
    5.1250000000E+00     8.5275779963E-09
    5.1750000000E+00     1.2808019169E-08
    5.2250000000E+00     1.9151214688E-08
    5.2750000000E+00     2.8507847801E-08
    5.3250000000E+00     4.2245914383E-08
    5.3750000000E+00     6.2324160862E-08
    5.4250000000E+00     9.1533298141E-08
    5.4750000000E+00     1.3382963523E-07
    5.5250000000E+00     1.9479399677E-07
    5.5750000000E+00     2.8225946624E-07
    5.6250000000E+00     4.0716526179E-07
    5.6750000000E+00     5.8471166182E-07
    5.7250000000E+00     8.3591324882E-07
    5.7750000000E+00     1.1896758775E-06
    5.8250000000E+00     1.6855578979E-06
    5.8750000000E+00     2.3774196240E-06
    5.9250000000E+00     3.3382183250E-06
    5.9750000000E+00     4.6662707170E-06
    6.0250000000E+00     6.4933827102E-06
    6.0750000000E+00     8.9953386493E-06
    6.1250000000E+00     1.2405350998E-05
    6.1750000000E+00     1.7031197628E-05
    6.2250000000E+00     2.3276918396E-05
    6.2750000000E+00     3.1670105758E-05
    6.3250000000E+00     4.2896004928E-05
    6.3750000000E+00     5.7839835776E-05
