#t= 3.800000
    2.5000000000E-02     3.0225633848E-03
    7.5000000000E-02     3.7648797107E-03
    1.2500000000E-01     4.6695367184E-03
    1.7500000000E-01     5.7669060349E-03
    2.2500000000E-01     7.0918204782E-03
    2.7500000000E-01     8.6839588317E-03
    3.2500000000E-01     1.0588204684E-02
    3.7500000000E-01     1.2854963109E-02
    4.2500000000E-01     1.5540416665E-02
    4.7500000000E-01     1.8706700070E-02
    5.2500000000E-01     2.2421971139E-02
    5.7500000000E-01     2.6760354218E-02
    6.2500000000E-01     3.1801731635E-02
    6.7500000000E-01     3.7631358780E-02
    7.2500000000E-01     4.4339279363E-02
    7.7500000000E-01     5.2019519525E-02
    8.2500000000E-01     6.0769042666E-02
    8.7500000000E-01     7.0686451438E-02
    9.2500000000E-01     8.1870429147E-02
    9.7500000000E-01     9.4417920006E-02
    1.0250000000E+00     1.0842205602E-01
    1.0750000000E+00     1.2396984780E-01
    1.1250000000E+00     1.4113966689E-01
    1.1750000000E+00     1.5999855821E-01
    1.2250000000E+00     1.8059943218E-01
    1.2750000000E+00     2.0297819722E-01
    1.3250000000E+00     2.2715090334E-01
    1.3750000000E+00     2.5311097666E-01
    1.4250000000E+00     2.8082663193E-01
    1.4750000000E+00     3.1023855508E-01
    1.5250000000E+00     3.4125795006E-01
    1.5750000000E+00     3.7376504339E-01
    1.6250000000E+00     4.0760813538E-01
    1.6750000000E+00     4.4260327879E-01
    1.7250000000E+00     4.7853465408E-01
    1.7750000000E+00     5.1515569474E-01
    1.8250000000E+00     5.5219099750E-01
    1.8750000000E+00     5.8933903057E-01
    1.9250000000E+00     6.2627562886E-01
    1.9750000000E+00     6.6265824016E-01
    2.0250000000E+00     6.9813085980E-01
    2.0750000000E+00     7.3232956614E-01
    2.1250000000E+00     7.6488854493E-01
    2.1750000000E+00     7.9544646919E-01
    2.2250000000E+00     8.2365308323E-01
    2.2750000000E+00     8.4917582585E-01
    2.3250000000E+00     8.7170631948E-01
    2.3750000000E+00     8.9096654934E-01
    2.4250000000E+00     9.0671456024E-01
    2.4750000000E+00     9.1874950814E-01
    2.5250000000E+00     9.2691591929E-01
    2.5750000000E+00     9.3110703086E-01
    2.6250000000E+00     9.3126711262E-01
    2.6750000000E+00     9.2739269930E-01
    2.7250000000E+00     9.1953269543E-01
    2.7750000000E+00     9.0778734872E-01
    2.8250000000E+00     8.9230612186E-01
    2.8750000000E+00     8.7328452624E-01
    2.9250000000E+00     8.5096001106E-01
    2.9750000000E+00     8.2560702891E-01
    3.0250000000E+00     7.9753142123E-01
    3.0750000000E+00     7.6706428400E-01
    3.1250000000E+00     7.3455548570E-01
    3.1750000000E+00     7.0036701436E-01
    3.2250000000E+00     6.6486632948E-01
    3.2750000000E+00     6.2841988770E-01
    3.3250000000E+00     5.9138699858E-01
    3.3750000000E+00     5.5411414969E-01
    3.4250000000E+00     5.1692991924E-01
    3.4750000000E+00     4.8014057059E-01
    3.5250000000E+00     4.4402639728E-01
    3.5750000000E+00     4.0883886086E-01
    3.6250000000E+00     3.7479853788E-01
    3.6750000000E+00     3.4209386722E-01
    3.7250000000E+00     3.1088066671E-01
    3.7750000000E+00     2.8128236785E-01
    3.8250000000E+00     2.5339090085E-01
    3.8750000000E+00     2.2726814954E-01
    3.9250000000E+00     2.0294788644E-01
    3.9750000000E+00     1.8043809302E-01
    4.0250000000E+00     1.5972356875E-01
    4.0750000000E+00     1.4076873391E-01
    4.1250000000E+00     1.2352053621E-01
    4.1750000000E+00     1.0791137788E-01
    4.2250000000E+00     9.3861989402E-02
    4.2750000000E+00     8.1284185859E-02
    4.3250000000E+00     7.0083453616E-02
    4.3750000000E+00     6.0161326095E-02
    4.4250000000E+00     5.1417519011E-02
    4.4750000000E+00     4.3751806150E-02
    4.5250000000E+00     3.7065626719E-02
    4.5750000000E+00     3.1263424142E-02
    4.6250000000E+00     2.6253723756E-02
    4.6750000000E+00     2.1949963081E-02
    4.7250000000E+00     1.8271093143E-02
    4.7750000000E+00     1.5141972878E-02
    4.8250000000E+00     1.2493580849E-02
    4.8750000000E+00     1.0263069613E-02
    4.9250000000E+00     8.3936882224E-03
    4.9750000000E+00     6.8345975819E-03
    5.0250000000E+00     5.5406020695E-03
    5.0750000000E+00     4.4718189072E-03
    5.1250000000E+00     3.5933045950E-03
    5.1750000000E+00     2.8746552943E-03
    5.2250000000E+00     2.2895955641E-03
    5.2750000000E+00     1.8155673883E-03
    5.3250000000E+00     1.4333290737E-03
