#t= 0.840000
    2.5000000000E-02     1.9185074411E-05
    7.5000000000E-02     1.3833657380E-05
    1.2500000000E-01     9.9265056859E-06
    1.7500000000E-01     7.0882893941E-06
    2.2500000000E-01     5.0370001057E-06
    2.7500000000E-01     3.5619495694E-06
    3.2500000000E-01     2.5066209842E-06
    3.7500000000E-01     1.7553935003E-06
    4.2500000000E-01     1.2233339353E-06
    4.7500000000E-01     8.4839889730E-07
    5.2500000000E-01     5.8551700822E-07
    5.7500000000E-01     4.0212687167E-07
    6.2500000000E-01     2.7483412062E-07
    6.7500000000E-01     1.8692267640E-07
    7.2500000000E-01     1.2651351823E-07
    7.7500000000E-01     8.5210927204E-08
    8.2500000000E-01     5.7113250555E-08
    8.7500000000E-01     3.8094432664E-08
    9.2500000000E-01     2.5285351830E-08
    9.7500000000E-01     1.6701641851E-08
    1.0250000000E+00     1.0978217305E-08
    1.0750000000E+00     7.1810308533E-09
    1.1250000000E+00     4.6743790760E-09
    1.1750000000E+00     3.0279120886E-09
    1.2250000000E+00     1.9518467254E-09
    1.2750000000E+00     1.2520923811E-09
    1.3250000000E+00     7.9935262638E-10
    1.3750000000E+00     5.0798041722E-10
    1.4250000000E+00     3.2160460484E-10
    1.4750000000E+00     2.0343426299E-10
    1.5250000000E+00     1.2977797796E-10
    1.5750000000E+00     8.5759522263E-11
    1.6250000000E+00     6.2528217029E-11
    1.6750000000E+00     5.5500457660E-11
    1.7250000000E+00     6.3361226969E-11
    1.7750000000E+00     8.7710612231E-11
    1.8250000000E+00     1.3335216593E-10
    1.8750000000E+00     2.0928662554E-10
    1.9250000000E+00     3.3052863338E-10
    1.9750000000E+00     5.2096457774E-10
    2.0250000000E+00     8.1765941533E-10
    2.0750000000E+00     1.2772972697E-09
    2.1250000000E+00     1.9857853884E-09
    2.1750000000E+00     3.0724830735E-09
    2.2250000000E+00     4.7311113106E-09
    2.2750000000E+00     7.2502524973E-09
    2.3250000000E+00     1.1057557724E-08
    2.3750000000E+00     1.6783449878E-08
    2.4250000000E+00     2.5352396142E-08
    2.4750000000E+00     3.8112932207E-08
    2.5250000000E+00     5.7021823828E-08
    2.5750000000E+00     8.4903394585E-08
    2.6250000000E+00     1.2581256906E-07
    2.6750000000E+00     1.8554012680E-07
    2.7250000000E+00     2.7231171533E-07
    2.7750000000E+00     3.9774916514E-07
    2.8250000000E+00     5.7818459609E-07
    2.8750000000E+00     8.3644590979E-07
    2.9250000000E+00     1.2042679422E-06
    2.9750000000E+00     1.7255284430E-06
    3.0250000000E+00     2.4605640045E-06
    3.0750000000E+00     3.4918901343E-06
    3.1250000000E+00     4.9317340567E-06
    3.1750000000E+00     6.9318908242E-06
    3.2250000000E+00     9.6965351880E-06
    3.2750000000E+00     1.3498765495E-05
    3.3250000000E+00     1.8701823348E-05
    3.3750000000E+00     2.5786124940E-05
    3.4250000000E+00     3.5383456886E-05
    3.4750000000E+00     4.8319929757E-05
    3.5250000000E+00     6.5669543178E-05
    3.5750000000E+00     8.8820491729E-05
    3.6250000000E+00     1.1955662267E-04
    3.6750000000E+00     1.6015673255E-04
    3.7250000000E+00     2.1351464449E-04
    3.7750000000E+00     2.8328322012E-04
    3.8250000000E+00     3.7404560581E-04
    3.8750000000E+00     4.9151705985E-04
    3.9250000000E+00     6.4278062242E-04
    3.9750000000E+00     8.3655963229E-04
    4.0250000000E+00     1.0835296220E-03
    4.0750000000E+00     1.3966713907E-03
    4.1250000000E+00     1.7916660183E-03
    4.1750000000E+00     2.2873312018E-03
    4.2250000000E+00     2.9060965353E-03
    4.2750000000E+00     3.6745131880E-03
    4.3250000000E+00     4.6237908565E-03
    4.3750000000E+00     5.7903518846E-03
    4.4250000000E+00     7.2163890981E-03
    4.4750000000E+00     8.9504102448E-03
    4.5250000000E+00     1.1047748081E-02
    4.5750000000E+00     1.3571011215E-02
    4.6250000000E+00     1.6590446992E-02
    4.6750000000E+00     2.0184184209E-02
    4.7250000000E+00     2.4438320467E-02
    4.7750000000E+00     2.9446816849E-02
    4.8250000000E+00     3.5311161593E-02
    4.8750000000E+00     4.2139764784E-02
    4.9250000000E+00     5.0047048199E-02
    4.9750000000E+00     5.9152198378E-02
    5.0250000000E+00     6.9577557203E-02
    5.0750000000E+00     8.1446632599E-02
    5.1250000000E+00     9.4881722750E-02
    5.1750000000E+00     1.1000116009E-01
    5.2250000000E+00     1.2691619630E-01
    5.2750000000E+00     1.4572756620E-01
    5.3250000000E+00     1.6652178606E-01
    5.3750000000E+00     1.8936726038E-01
    5.4250000000E+00     2.1431028900E-01
    5.4750000000E+00     2.4137108362E-01
    5.5250000000E+00     2.7053991753E-01
    5.5750000000E+00     3.0177354432E-01
    5.6250000000E+00     3.3499202917E-01
    5.6750000000E+00     3.7007613946E-01
    5.7250000000E+00     4.0686543873E-01
    5.7750000000E+00     4.4515721945E-01
    5.8250000000E+00     4.8470639486E-01
    5.8750000000E+00     5.2522644846E-01
    5.9250000000E+00     5.6639151226E-01
    5.9750000000E+00     6.0783961143E-01
    6.0250000000E+00     6.4917707563E-01
    6.0750000000E+00     6.8998407619E-01
    6.1250000000E+00     7.2982120639E-01
    6.1750000000E+00     7.6823697934E-01
    6.2250000000E+00     8.0477607839E-01
    6.2750000000E+00     8.3898815862E-01
    6.3250000000E+00     8.7043696786E-01
    6.3750000000E+00     8.9870953308E-01
    6.4250000000E+00     9.2342514411E-01
    6.4750000000E+00     9.4424386296E-01
    6.5250000000E+00     9.6087429358E-01
    6.5750000000E+00     9.7308036422E-01
    6.6250000000E+00     9.8068690183E-01
    6.6750000000E+00     9.8358381467E-01
    6.7250000000E+00     9.8172874341E-01
    6.7750000000E+00     9.7514809168E-01
