#t= 1.360000
    2.5000000000E-02     1.0000000000E+00
    7.5000000000E-02     1.0000000000E+00
    1.2500000000E-01     1.0000000000E+00
    1.7500000000E-01     1.0000000000E+00
    2.2500000000E-01     1.0000000000E+00
    2.7500000000E-01     1.0000000000E+00
    3.2500000000E-01     1.0000000000E+00
    3.7500000000E-01     1.0000000000E+00
    4.2500000000E-01     1.0000000000E+00
    4.7500000000E-01     1.0000000000E+00
    5.2500000000E-01     1.0000000000E+00
    5.7500000000E-01     1.0000000000E+00
    6.2500000000E-01     1.0000000000E+00
    6.7500000000E-01     1.0000000000E+00
    7.2500000000E-01     1.0000000000E+00
    7.7500000000E-01     1.0000000000E+00
    8.2500000000E-01     1.0000000000E+00
    8.7500000000E-01     1.0000000000E+00
    9.2500000000E-01     1.0000000000E+00
    9.7500000000E-01     1.0000000000E+00
    1.0250000000E+00     1.0000000000E+00
    1.0750000000E+00     1.0000000000E+00
    1.1250000000E+00     1.0000000000E+00
    1.1750000000E+00     1.0000000000E+00
    1.2250000000E+00     1.0000000000E+00
    1.2750000000E+00     1.0000000000E+00
    1.3250000000E+00     1.0000000000E+00
    1.3750000000E+00     1.0000000000E+00
    1.4250000000E+00     1.0000000000E+00
    1.4750000000E+00     9.9999999999E-01
    1.5250000000E+00     9.9999999993E-01
    1.5750000000E+00     9.9999999964E-01
    1.6250000000E+00     9.9999999829E-01
    1.6750000000E+00     9.9999999242E-01
    1.7250000000E+00     9.9999996827E-01
    1.7750000000E+00     9.9999987449E-01
    1.8250000000E+00     9.9999953094E-01
    1.8750000000E+00     9.9999834357E-01
    1.9250000000E+00     9.9999447310E-01
    1.9750000000E+00     9.9998257801E-01
    2.0250000000E+00     9.9994812784E-01
    2.0750000000E+00     9.9985416039E-01
    2.1250000000E+00     9.9961293890E-01
    2.1750000000E+00     9.9903065000E-01
    2.2250000000E+00     9.9771022653E-01
    2.2750000000E+00     9.9490066860E-01
    2.3250000000E+00     9.8929882163E-01
    2.3750000000E+00     9.7884872221E-01
    2.4250000000E+00     9.6064222645E-01
    2.4750000000E+00     9.3107967663E-01
    2.5250000000E+00     8.8645230759E-01
    2.5750000000E+00     8.2400198209E-01
    2.6250000000E+00     7.4327917412E-01
    2.6750000000E+00     6.4732963617E-01
    2.7250000000E+00     5.4307045367E-01
    2.7750000000E+00     4.4036455047E-01
    2.8250000000E+00     3.4982400635E-01
    2.8750000000E+00     2.8005260425E-01
    2.9250000000E+00     2.3545675431E-01
    2.9750000000E+00     2.1556781370E-01
    3.0250000000E+00     2.1606838548E-01
    3.0750000000E+00     2.3086262608E-01
    3.1250000000E+00     2.5412906668E-01
    3.1750000000E+00     2.8155053577E-01
    3.2250000000E+00     3.1054856967E-01
    3.2750000000E+00     3.3987296181E-01
    3.3250000000E+00     3.6903044568E-01
    3.3750000000E+00     3.9785662443E-01
    3.4250000000E+00     4.2629435343E-01
    3.4750000000E+00     4.5431164253E-01
    3.5250000000E+00     4.8188058088E-01
    3.5750000000E+00     5.0897396127E-01
    3.6250000000E+00     5.3556504582E-01
    3.6750000000E+00     5.6162759233E-01
    3.7250000000E+00     5.8713588021E-01
    3.7750000000E+00     6.1206473586E-01
    3.8250000000E+00     6.3638955751E-01
    3.8750000000E+00     6.6008633950E-01
    3.9250000000E+00     6.8313169596E-01
    3.9750000000E+00     7.0550288392E-01
    4.0250000000E+00     7.2717782571E-01
    4.0750000000E+00     7.4813513078E-01
    4.1250000000E+00     7.6835411679E-01
    4.1750000000E+00     7.8781483006E-01
    4.2250000000E+00     8.0649806521E-01
    4.2750000000E+00     8.2438538413E-01
    4.3250000000E+00     8.4145913421E-01
    4.3750000000E+00     8.5770246571E-01
    4.4250000000E+00     8.7309934844E-01
    4.4750000000E+00     8.8763458751E-01
    4.5250000000E+00     9.0129383841E-01
    4.5750000000E+00     9.1406362111E-01
    4.6250000000E+00     9.2593133338E-01
    4.6750000000E+00     9.3688526320E-01
    4.7250000000E+00     9.4691460038E-01
    4.7750000000E+00     9.5600944718E-01
    4.8250000000E+00     9.6416082806E-01
    4.8750000000E+00     9.7136069862E-01
    4.9250000000E+00     9.7760195344E-01
    4.9750000000E+00     9.8287843316E-01
    5.0250000000E+00     9.8718493053E-01
    5.0750000000E+00     9.9051719556E-01
    5.1250000000E+00     9.9287193970E-01
    5.1750000000E+00     9.9424683911E-01
    5.2250000000E+00     9.9464053693E-01
    5.2750000000E+00     9.9405264462E-01
    5.3250000000E+00     9.9248374237E-01
    5.3750000000E+00     9.8993537848E-01
    5.4250000000E+00     9.8641006789E-01
    5.4750000000E+00     9.8191128966E-01
    5.5250000000E+00     9.7644348353E-01
    5.5750000000E+00     9.7001204557E-01
    5.6250000000E+00     9.6262332283E-01
    5.6750000000E+00     9.5428460709E-01
    5.7250000000E+00     9.4500412766E-01
    5.7750000000E+00     9.3479104324E-01
    5.8250000000E+00     9.2365543292E-01
    5.8750000000E+00     9.1160828621E-01
    5.9250000000E+00     8.9866149217E-01
    5.9750000000E+00     8.8482782774E-01
    6.0250000000E+00     8.7012094507E-01
    6.0750000000E+00     8.5455535808E-01
    6.1250000000E+00     8.3814642812E-01
    6.1750000000E+00     8.2091034883E-01
    6.2250000000E+00     8.0286413014E-01
    6.2750000000E+00     7.8402558147E-01
    6.3250000000E+00     7.6441329422E-01
    6.3750000000E+00     7.4404662333E-01
    6.4250000000E+00     7.2294566826E-01
    6.4750000000E+00     7.0113125309E-01
    6.5250000000E+00     6.7862490603E-01
    6.5750000000E+00     6.5544883811E-01
    6.6250000000E+00     6.3162592133E-01
    6.6750000000E+00     6.0717966601E-01
    6.7250000000E+00     5.8213419768E-01
    6.7750000000E+00     5.5651423317E-01
    6.8250000000E+00     5.3034505630E-01
    6.8750000000E+00     5.0365249289E-01
    6.9250000000E+00     4.7646288528E-01
    6.9750000000E+00     4.4880306632E-01
    7.0250000000E+00     4.2070033292E-01
    7.0750000000E+00     3.9218241909E-01
    7.1250000000E+00     3.6327746855E-01
    7.1750000000E+00     3.3401400701E-01
    7.2250000000E+00     3.0442091398E-01
    7.2750000000E+00     2.7452739425E-01
    7.3250000000E+00     2.4436294913E-01
    7.3750000000E+00     2.1395734729E-01
    7.4250000000E+00     1.8334059537E-01
    7.4750000000E+00     1.5254290842E-01
    7.5250000000E+00     1.2159468004E-01
    7.5750000000E+00     9.0526452383E-02
    7.6250000000E+00     5.9368886051E-02
    7.6750000000E+00     2.8152729796E-02
    7.7250000000E+00    -3.0912098044E-03
    7.7750000000E+00    -3.4332098754E-02
    7.8250000000E+00    -6.5539106067E-02
    7.8750000000E+00    -9.6681434195E-02
    7.9250000000E+00    -1.2772834942E-01
    7.9750000000E+00    -1.5864921218E-01
    8.0250000000E+00    -1.8941350733E-01
    8.0750000000E+00    -2.1999087421E-01
    8.1250000000E+00    -2.5035113666E-01
    8.1750000000E+00    -2.8046433277E-01
    8.2250000000E+00    -3.1030074443E-01
    8.2750000000E+00    -3.3983092673E-01
